timestamp_s,watts
7775.25,13223.250052891548
7775.5,13019.437089523151
7775.75,13004.618568891281
7776.0,12989.090090088237
7776.25,12994.687819294202
7776.5,13104.83181549275
7776.75,13239.160546792382
7777.0,13823.239342430988
7777.25,13817.234438766864
7777.5,12672.768694393895
7777.75,13430.227845363006
7778.0,12656.610419791563
7778.25,12291.386276993706
7778.5,12367.839488291842
7778.75,12566.09585699765
7779.0,12608.54114473121
7779.25,13079.936859678459
7779.5,13094.930615101395
7779.75,12304.7033064588
7780.0,11799.96548929533
7780.25,11360.3309267675
7780.5,12802.60955864293
7780.75,13068.748389080276
7781.0,12903.115306461208
7781.25,12765.953205063928
7781.5,12742.375422424546
7781.75,12755.857629181652
7782.0,12757.598397928487
7782.25,12759.974263219343
7782.5,12757.594937340564
7782.75,12027.159686623483
7783.0,12104.986542691495
7783.25,12297.268095351006
7783.5,12302.966117410531
7783.75,12291.646633984648
7784.0,12715.175480587226
7784.25,12615.646174819474
7784.5,12655.411185940986
7784.75,12950.559982005634
7785.0,12954.806355600522
7785.25,12699.39652065156
7785.5,12700.993793266267
7785.75,12699.29132774545
7786.0,12535.038026381042
7786.25,12502.05100657789
7786.5,12507.164884379985
7786.75,12860.508818365666
7787.0,13080.851507342259
7787.25,13072.959688962783
7787.5,13742.794667948827
7787.75,12819.061021053883
7788.0,12812.299866101312
7788.25,12847.733547651214
7788.5,12966.178852193825
7788.75,13098.680759277537
7789.0,13091.046193654016
7789.25,13021.511405429212
7789.5,13079.643151779426
7789.75,13817.77329426838
7790.0,13420.851214208657
7790.25,13874.485275641588
7790.5,14100.643641496114
7790.75,13922.933514046505
7791.0,14051.73451123899
7791.25,13823.540242578973
7791.5,13778.098607347223
7791.75,14135.17059941162
7792.0,13769.16559013148
7792.25,13752.680158521278
7792.5,13749.446460343312
7792.75,13418.248848545627
7793.0,13404.793028031569
7793.25,13168.393682781472
7793.5,13182.064606390362
7793.75,12925.125999463336
7794.0,12701.835744538887
7794.25,12660.237257242752
7794.5,12604.394884401363
7794.75,12598.520146578214
7795.0,12257.90278838899
7795.25,12311.742161231257
7795.5,12366.128827869556
7795.75,12183.910537704873
7796.0,12668.61432533243
7796.25,12684.808364657172
7796.5,12345.12683430517
7796.75,12366.196081642614
7797.0,12548.427562972802
7797.25,12665.708020880134
7797.5,12653.433465461609
7797.75,13080.138028903102
7798.0,13232.884252059983
7798.25,13428.544203597465
7798.5,13431.09193056815
7798.75,13441.450758514466
7799.0,13454.197041337507
7799.25,13442.50108115557
7799.5,13150.341158059622
7799.75,13472.655938846876
7800.0,13384.690200665427
7800.25,13320.995377520605
7800.5,13324.884167060278
7800.75,13375.26766411051
7801.0,13066.817763216051
7801.25,12762.36081953549
7801.5,13010.29878201284
7801.75,13030.980466858953
7802.0,12713.421708855583
7802.25,12790.327972100582
7802.5,12803.585340939679
7802.75,12064.233462430526
7803.0,12312.225936777711
7803.25,12936.30570575256
7803.5,12828.308924309356
7803.75,13246.768413133173
7804.0,13274.172835748686
7804.25,13538.134244723671
7804.5,13537.201861797528
7804.75,12585.937038160511
7805.0,13127.824665908967
7805.25,13361.495888370486
7805.5,13176.398435700052
7805.75,12905.42075193106
7806.0,12910.215184274548
7806.25,12740.688064382604
7806.5,12216.114823137876
7806.75,12265.52135475937
7807.0,11906.574383836489
7807.25,11907.055829478577
7807.5,12601.097031277593
7807.75,12373.516426290586
7808.0,12149.865766235245
7808.25,12879.843085832725
7808.5,12851.21069632124
7808.75,12528.919330531571
7809.0,12805.791015950814
7809.25,12684.611989789508
7809.5,12381.64457954637
7809.75,12433.430988076714
7810.0,12393.853664200877
7810.25,12439.575851557398
7810.5,12073.577522853126
7810.75,12040.548075555414
7811.0,12297.037816946133
7811.25,12173.214891333362
7811.5,12167.41188833354
7811.75,12155.20866213521
7812.0,12130.82513478441
7812.25,12137.09834085383
7812.5,12421.030672938577
7812.75,12744.386404592366
7813.0,13210.173304772285
7813.25,13521.244654690825
7813.5,13330.883400741346
7813.75,12579.97925892601
7814.0,12777.98372060623
7814.25,12024.787097134868
7814.5,11560.41042368499
7814.75,11762.832111013786
7815.0,11550.463571778027
7815.25,11546.376640497485
7815.5,11721.030703734248
7815.75,11751.838042104437
7816.0,12519.466254591203
7816.25,12520.288922254718
7816.5,12206.656830802389
7816.75,11662.166806108497
7817.0,11911.112927981703
7817.25,11792.002734599633
7817.5,13086.110555606328
7817.75,12649.598552905383
7818.0,12529.015045963442
7818.25,12823.724876287739
7818.5,13168.032988336989
7818.75,13141.56397900678
7819.0,13032.747381893665
7819.25,12981.219670117578
7819.5,12832.031886588062
7819.75,12825.039793501885
7820.0,12477.572103267077
7820.25,12552.273042504086
7820.5,12791.916250462415
7820.75,12672.266308597918
7821.0,12675.326595409002
7821.25,12652.737693329927
7821.5,12892.534478296864
7821.75,12896.396790309478
7822.0,12894.921984661829
7822.25,12887.191695655925
7822.5,12852.954732483693
7822.75,12829.110483814915
7823.0,12820.035005297312
7823.25,13041.836337238345
7823.5,12688.218497298658
7823.75,12687.217768584655
7824.0,12873.090805808346
7824.25,12652.182465094482
7824.5,12626.540544304564
7824.75,12433.993449563402
7825.0,12610.608534734038
7825.25,12428.43264648866
7825.5,12437.159904286947
7825.75,12531.699774837167
7826.0,12526.530881991188
7826.25,12501.194756015164
7826.5,12529.4944344681
7826.75,12142.220491445534
7827.0,12132.33484964452
7827.25,12222.486886675199
7827.5,12286.03147882552
7827.75,12283.64652407615
7828.0,12277.050266959031
7828.25,12282.65985128428
7828.5,12139.890068414752
7828.75,12137.384701509862
7829.0,12107.661140441367
7829.25,12109.92006195756
7829.5,12110.073382170049
7829.75,12293.012262671586
7830.0,12095.957141910352
7830.25,12246.257960948235
7830.5,12264.649689854446
7830.75,12161.001624103588
7831.0,12154.038336960088
7831.25,12235.35108508002
7831.5,12322.813195195526
7831.75,12322.41054158882
7832.0,12314.140154497567
7832.25,12332.313834877294
7832.5,12531.201199888508
7832.75,12531.41943010418
7833.0,12534.965715592203
7833.25,12551.116139429583
7833.5,12554.073509056083
7833.75,12586.728942311345
7834.0,12551.38553380912
7834.25,12348.826955584886
7834.5,12343.824740789038
7834.75,12568.01984189172
7835.0,12454.839099020257
7835.25,12450.940890086986
7835.5,13063.893063101597
7835.75,12576.041563745526
7836.0,12648.474141945755
7836.25,12623.564429070195
7836.5,12616.43021036595
7836.75,12623.814773585102
7837.0,12622.421437662659
7837.25,12233.936606038984
7837.5,12229.743030566231
7837.75,12302.35589152083
7838.0,12239.017289568867
7838.25,12732.464455049045
7838.5,12756.517633532254
7838.75,12751.881619587499
7839.0,12712.44244673938
7839.25,12697.840344965583
7839.5,12689.475942925419
7839.75,12690.320503770465
7840.0,12700.820682782189
7840.25,12714.05881323684
7840.5,12708.979614205982
7840.75,12715.817477155626
7841.0,12733.86105163593
7841.25,12723.499320797628
7841.5,12726.282075880943
7841.75,13052.382174781565
7842.0,13045.978218143757
7842.25,13079.760406284513
7842.5,13079.993235245282
7842.75,13440.19314022639
7843.0,13439.873846314917
7843.25,13410.3075110501
7843.5,13594.881788518027
7843.75,14476.908939794015
7844.0,14501.398937928514
7844.25,14489.864047670326
7844.5,14476.133292022274
7844.75,14479.64182542774
7845.0,14461.505781644766
7845.25,13742.965446509892
7845.5,13755.8318720473
7845.75,13429.049107263218
7846.0,13418.71247060454
7846.25,12916.935003012566
7846.5,12920.11124830412
7846.75,12564.866455460506
7847.0,12101.768171272464
7847.25,12039.140489262292
7847.5,12004.874846033053
7847.75,12454.19485093521
7848.0,12020.660036076271
7848.25,12399.32819015793
7848.5,11851.555456188085
7848.75,12856.708976100199
7849.0,13200.838394703676
7849.25,13754.310947224574
7849.5,12877.672652542766
7849.75,13133.698422726675
7850.0,13122.383044251768
7850.25,13427.581640259948
7850.5,13424.839278245137
7850.75,13231.061452749791
7851.0,12786.098653616173
7851.25,12760.98371209391
7851.5,12458.249277323264
7851.75,12483.925223197308
7852.0,12504.693321233726
7852.25,12503.781733231863
7852.5,12625.468816907362
7852.75,12599.555703991367
7853.0,12503.9084962975
7853.25,12462.182700649231
7853.5,12118.177708534833
7853.75,12118.903653897029
7854.0,12158.40580927784
7854.25,12166.118652639696
7854.5,12290.5250461998
7854.75,12653.181459335741
7855.0,12643.330111549523
7855.25,12567.776567890112
7855.5,12763.08001206721
7855.75,12764.460258886225
7856.0,12758.794272815787
7856.25,13002.904636741008
7856.5,13114.062137785992
7856.75,13387.121968393614
7857.0,12644.800697818926
7857.25,12430.017049844133
7857.5,12405.884283616868
7857.75,12448.529002830826
7858.0,12453.565813797548
7858.25,12408.900074260293
7858.5,12498.459978072537
7858.75,12509.577321719884
7859.0,12351.279170218639
7859.25,12346.399041153083
7859.5,12418.684311631627
7859.75,12386.440321626731
7860.0,12368.071424108168
7860.25,12269.683322707759
7860.5,12388.84700121302
7860.75,12331.766661586302
7861.0,12344.5592794891
7861.25,12335.987681935621
7861.5,12385.627494311611
7861.75,12480.106540741675
7862.0,12474.913692323866
7862.25,12857.75887997574
7862.5,12849.683266969423
7862.75,12771.73351205611
7863.0,12332.777439864749
7863.25,12372.599177443415
7863.5,12388.580669472301
7863.75,12360.007926255557
7864.0,12688.097983669777
7864.25,12697.001406641677
7864.5,12760.70052445045
7864.75,13009.56428677023
7865.0,13137.070811540683
7865.25,13139.035286265897
7865.5,12625.632399919767
7865.75,12644.05524459645
7866.0,12638.431219408605
7866.25,12638.896631956486
7866.5,12728.673371212422
7866.75,12924.356891196761
7867.0,12842.631775286347
7867.25,12635.477530245706
7867.5,12365.477649822798
7867.75,12556.255038355255
7868.0,12590.078253054822
7868.25,12655.048605967151
7868.5,12768.250836812396
7868.75,13157.866227803188
7869.0,13135.412298178151
7869.25,13135.299770404636
7869.5,13176.273860526362
7869.75,13158.916231180854
7870.0,12582.240329553011
7870.25,12722.640133212539
7870.5,12869.15849606966
7870.75,13044.777309169349
7871.0,13141.670719499172
7871.25,13153.561290609774
7871.5,12178.118778417358
7871.75,12358.67802712828
7872.0,12144.540234016096
7872.25,12395.794371645448
7872.5,12492.44001863043
7872.75,12349.62936122588
7873.0,12018.247270652075
7873.25,12337.658955771301
7873.5,12302.249164898814
7873.75,13126.856727375165
7874.0,13118.480196415483
7874.25,13090.421926005509
7874.5,13337.247703313253
7874.75,13334.698746463171
7875.0,13335.821940926062
7875.25,13322.973167033906
7875.5,13318.601056069238
7875.75,13403.051976587427
7876.0,13476.975472974005
7876.25,13078.19192733268
7876.5,13073.498057693483
7876.75,13065.046855113897
7877.0,13065.0551837557
7877.25,13417.760677314332
7877.5,13064.369249508922
7877.75,13057.12799264172
7878.0,13093.371832141396
7878.25,13095.289831050068
7878.5,13096.359769142247
7878.75,13083.087353894889
7879.0,13102.40868320554
7879.25,13093.82693142019
7879.5,13058.621545841588
7879.75,13059.925572130027
7880.0,13078.148118005809
7880.25,13058.233207693109
7880.5,13050.05479197203
7880.75,13085.818055799291
7881.0,13077.884637963773
7881.25,13090.50205573031
7881.5,13054.345527762625
7881.75,13057.399817361154
7882.0,13039.522186220182
7882.25,13017.108436868923
7882.5,13029.051582311049
7882.75,13365.427769979533
7883.0,13349.937750573072
7883.25,13352.945515928637
7883.5,13393.754983879655
7883.75,13058.0842292052
7884.0,13054.07123001392
7884.25,13061.538885853997
7884.5,13080.422565331235
7884.75,13053.836066634012
7885.0,13041.72368864299
7885.25,13013.235828624755
7885.5,13028.079938029252
7885.75,12986.7583040517
7886.0,12990.32842938364
7886.25,12691.833161005816
7886.5,12684.663318437062
7886.75,12678.390547064502
7887.0,12690.727015615495
7887.25,12689.839613418564
7887.5,12729.425823284735
7887.75,12731.910460224233
7888.0,12716.927694261934
7888.25,12675.48786937749
7888.5,12673.228869906576
7888.75,12539.567835946378
7889.0,12476.56384654524
7889.25,11581.370628302991
7889.5,11541.754209033028
7889.75,11665.103449320766
7890.0,11873.505391673934
7890.25,11680.142674023089
7890.5,11875.27381880103
7890.75,11774.80055590039
7891.0,11479.478892857644
7891.25,11383.932679884494
7891.5,11445.931576262017
7891.75,11337.481994059439
7892.0,11409.562192433761
7892.25,11442.676981191807
7892.5,11425.477716175083
7892.75,11751.72746196495
7893.0,12467.570936413622
7893.25,11512.805926685909
7893.5,10968.341209863793
7893.75,11923.47100221385
7894.0,11033.369573423159
7894.25,11160.314106082975
7894.5,11253.989571086138
7894.75,11165.70845489305
7895.0,10898.738858627206
7895.25,11291.647451128756
7895.5,11374.543192784122
7895.75,11404.497614596057
7896.0,11582.205248871305
7896.25,11606.016356244107
7896.5,11622.315239900443
7896.75,11785.987747827789
7897.0,11871.889748682706
7897.25,11858.793922887886
7897.5,11913.837792560711
7897.75,11907.65757895821
7898.0,11376.488855727806
7898.25,10992.455386938103
7898.5,11207.866828541595
7898.75,11415.892125276208
7899.0,11995.22968699226
7899.25,12000.251819422818
7899.5,11507.866461311269
7899.75,11835.76751421335
7900.0,12156.968737252111
7900.25,12157.605391674391
7900.5,11889.523479677226
7900.75,11589.887162183455
7901.0,11564.966481004429
7901.25,11567.677461839712
7901.5,11567.331924265118
7901.75,11838.36494937204
7902.0,11927.78469665214
7902.25,11790.326469346996
7902.5,11793.370446137214
7902.75,12104.619919201305
7903.0,11430.219769486448
7903.25,11362.20489955999
7903.5,11399.565236109802
7903.75,11493.554647920748
7904.0,11897.699474909714
7904.25,11896.043692496354
7904.5,11901.214527582406
7904.75,11899.453573054625
7905.0,11686.663177634433
7905.25,11636.596106414541
7905.5,11742.049276982083
7905.75,11449.874688124859
7906.0,11904.47236772061
7906.25,11693.894979558958
7906.5,11805.382918485542
7906.75,11529.646930583483
7907.0,12454.80308394675
7907.25,11871.869299265862
7907.5,12064.297359868187
7907.75,11918.081044202396
7908.0,12122.646707682161
7908.25,12266.527556820902
7908.5,12552.333917144493
7908.75,11939.629529912047
7909.0,11966.982571723784
7909.25,12206.754312670902
7909.5,12277.411005299908
7909.75,12006.74587392209
7910.0,12139.422062578195
7910.25,12139.787715870723
7910.5,11760.092098527322
7910.75,11559.655541704706
7911.0,11781.9753345129
7911.25,11853.387443981488
7911.5,11849.78665237725
7911.75,12147.251295772514
7912.0,12190.786845047596
7912.25,12370.573619902312
7912.5,12237.078792763794
7912.75,12916.44931797684
7913.0,12674.075745012979
7913.25,12798.68612800331
7913.5,12595.522655560564
7913.75,12918.073031991073
7914.0,12516.862899383686
7914.25,12423.24762012892
7914.5,12412.164344617984
7914.75,13264.213676318972
7915.0,12472.850660635404
7915.25,13334.847080585245
7915.5,12778.965258845736
7915.75,12739.69520289655
7916.0,12741.822720813618
7916.25,12650.872293689918
7916.5,12651.290720037094
7916.75,12923.597770577597
7917.0,12999.582369084172
7917.25,12922.015906979901
7917.5,12928.607607602116
7917.75,12494.994609027732
7918.0,12491.148507981296
7918.25,12166.301542752735
7918.5,12170.512593615293
7918.75,12380.257782582401
7919.0,12388.618486780182
7919.25,12382.309163970993
7919.5,12454.377755038357
7919.75,12712.912614688099
7920.0,13008.897284526665
7920.25,13284.163033125977
7920.5,13054.446031541556
7920.75,13061.335050052932
7921.0,13290.857858658399
7921.25,13266.542264605818
7921.5,13180.21899582477
7921.75,12951.08205299049
7922.0,12893.826684840413
7922.25,12916.991535500183
7922.5,12783.775539018035
7922.75,12602.440589573984
7923.0,12597.070925404569
7923.25,12636.125190200184
7923.5,12627.265170360695
7923.75,12736.54109844089
7924.0,12736.735986411688
7924.25,12348.169485543713
7924.5,12541.1556163321
7924.75,12349.242712603094
7925.0,12346.177870682008
7925.25,12578.184305086368
7925.5,12217.04194725927
7925.75,12217.249975595201
7926.0,12352.497374635968
7926.25,12370.40226548194
7926.5,12352.696595481342
7926.75,12355.176589292141
7927.0,12374.880579943709
7927.25,11876.866597325437
7927.5,11986.46578381909
7927.75,12231.181148566644
7928.0,13056.714613029877
7928.25,13062.859266177657
7928.5,13091.715109057544
7928.75,13090.109041941636
7929.0,13066.998746567922
7929.25,13059.93078805021
7929.5,13046.385725282515
7929.75,13063.031043422374
7930.0,13381.024022407262
7930.25,13385.05558466962
7930.5,12573.537253378954
7930.75,13057.039344096484
7931.0,13030.000883861147
7931.25,13054.253631259993
7931.5,12978.878788424963
7931.75,12794.177136512762
7932.0,12729.511226272007
7932.25,12719.178387750857
7932.5,12722.650049893738
7932.75,12755.784298351748
7933.0,12728.519836351745
7933.25,12982.262783601424
7933.5,13099.414015183276
7933.75,13086.780346023741
7934.0,13123.511013490055
7934.25,13129.52398025321
7934.5,13119.190847390222
7934.75,13117.850892067268
7935.0,13130.45325076345
7935.25,13099.285124896343
7935.5,13096.704436743512
7935.75,13157.093548303572
7936.0,12878.281454839434
7936.25,13187.98587316076
7936.5,13183.182826686436
7936.75,13169.24752341545
7937.0,13105.925780382797
7937.25,13071.069998750992
7937.5,12939.547019653026
7937.75,13794.920205639104
7938.0,13453.122594704713
7938.25,13367.55769146473
7938.5,13380.950648437627
7938.75,13392.52983101921
7939.0,13397.691395829788
7939.25,13408.271617238734
7939.5,13428.040679134618
7939.75,13433.649326145987
7940.0,13434.506136251634
7940.25,13446.845337454628
7940.5,13297.699970487312
7940.75,13153.871120835243
7941.0,13140.557350844945
7941.25,13162.603224221813
7941.5,13106.594956429966
7941.75,13052.398290500565
7942.0,13082.470086759395
7942.25,13121.21827172618
7942.5,13104.409992416651
7942.75,13106.346413100324
7943.0,12780.791024779372
7943.25,12772.09294001048
7943.5,12768.035146177173
7943.75,12771.13758136194
7944.0,12753.957212164452
7944.25,12905.538509052987
7944.5,13098.084226282943
7944.75,13409.999634610762
7945.0,13427.286946432885
7945.25,13438.844842163591
7945.5,13449.21582031909
7945.75,14046.901999517611
7946.0,14141.827285936084
7946.25,14128.82238373259
7946.5,14045.44175492377
7946.75,13785.636203277605
7947.0,13558.901249662624
7947.25,13444.302237138478
7947.5,13699.346650677742
7947.75,13779.791536635836
7948.0,13767.6132522136
7948.25,13770.838508586463
7948.5,13776.121010642379
7948.75,13804.573392164824
7949.0,14123.982251492971
7949.25,13785.033679359292
7949.5,13775.315542907374
7949.75,13761.612616785573
7950.0,13762.37250668717
7950.25,13765.672858269187
7950.5,13797.653099541263
7950.75,13790.843094178521
7951.0,13447.193557399774
7951.25,13439.640021980704
7951.5,13431.07001293065
7951.75,13434.510011457834
7952.0,13446.264733749364
7952.25,13421.77941687938
7952.5,13430.378184488269
7952.75,13430.389489762163
7953.0,13150.55293534887
7953.25,13084.13734329737
7953.5,13077.058528642407
7953.75,13089.14867350081
7954.0,13087.480438890732
7954.25,13062.879823502482
7954.5,13070.772350653297
7954.75,13076.875473595586
7955.0,13083.921821675724
7955.25,13060.136437107123
7955.5,13051.373141922395
7955.75,13056.283053500672
7956.0,13050.097185745519
7956.25,12682.89739275101
7956.5,12682.969579298251
7956.75,12738.929396658652
7957.0,12743.67415986848
7957.25,12745.167851002952
7957.5,11812.145283946975
7957.75,11793.316833047298
7958.0,11798.152365015505
7958.25,11801.935155544763
7958.5,11952.12785960857
7958.75,12226.750672265029
7959.0,12329.964479302118
7959.25,12342.478111739207
7959.5,12338.259133458385
7959.75,12336.276122427378
7960.0,12331.781899918027
7960.25,12660.823845845272
7960.5,12460.837146381575
7960.75,12793.122325060838
7961.0,12602.671224929718
7961.25,12451.718345777876
7961.5,12438.931888266763
7961.75,12644.054255586372
7962.0,12936.29983145156
7962.25,12920.442931029173
7962.5,12732.69737457508
7962.75,12436.867455264719
7963.0,12138.60276861705
7963.25,12175.434843256564
7963.5,12141.513780457304
7963.75,12225.412305779959
7964.0,12864.625246590917
7964.25,12842.13630355695
7964.5,12841.163075269547
7964.75,13482.884527076356
7965.0,12838.830737255339
7965.25,12890.445478247888
7965.5,12951.929948820938
7965.75,13243.961785358428
7966.0,12820.900026434927
7966.25,13258.913726177872
7966.5,13067.365339928425
7966.75,13109.394689986984
7967.0,12568.211079597615
7967.25,13020.637459370417
7967.5,13016.314357330826
7967.75,13027.158964507194
7968.0,13021.232361410526
7968.25,13025.781253471374
7968.5,13011.327207569944
7968.75,12660.379160182867
7969.0,12653.668423350071
7969.25,12693.859219961496
7969.5,12733.895122529215
7969.75,12734.855303598217
7970.0,12781.78569787603
7970.25,12932.137582780313
7970.5,13092.50931089951
7970.75,13400.56624877738
7971.0,13011.305182368773
7971.25,13010.24805056471
7971.5,13025.132557369689
7971.75,13030.46265059039
7972.0,13208.140708686562
7972.25,13384.141727766179
7972.5,13374.60482476483
7972.75,13376.55605239934
7973.0,13388.248556998991
7973.25,13393.347012711502
7973.5,13387.944249950877
7973.75,13391.91785294576
7974.0,13380.646988567783
7974.25,13353.00793331449
7974.5,13119.130084588163
7974.75,12564.948701403628
7975.0,12363.462436559937
7975.25,12359.174982104292
7975.5,12480.436628717145
7975.75,12379.571575956417
7976.0,12381.65582677334
7976.25,12409.816392586496
7976.5,12690.16236574547
7976.75,11991.001542954535
7977.0,12315.269902299995
7977.25,12611.324430153585
7977.5,12600.620923350321
7977.75,12133.525125210284
7978.0,12278.850298397372
7978.25,12365.061030162497
7978.5,12414.480529769615
7978.75,12593.012305465485
7979.0,12662.994399212024
7979.25,12843.052374119401
7979.5,12873.249001418782
7979.75,12876.072495569384
7980.0,12880.044591228228
7980.25,13027.339964100272
7980.5,13058.326208874136
7980.75,13021.483086547185
7981.0,13242.288785759953
7981.25,13024.421387376566
7981.5,12819.549161181534
7981.75,12755.346932403987
7982.0,12728.51360608454
7982.25,12938.950800742068
7982.5,13092.847297235521
7982.75,12843.072715558048
7983.0,12795.455325154971
7983.25,12705.624786530487
7983.5,12755.141590254085
7983.75,12704.460800306024
7984.0,12703.66877640717
7984.25,12570.4761353394
7984.5,12685.722742358568
7984.75,11735.991558003108
7985.0,11634.311053293992
7985.25,11433.123110403925
7985.5,11574.181057638576
7985.75,11731.89055398916
7986.0,12216.980943381168
7986.25,12258.97262185943
7986.5,12320.468106478731
7986.75,12331.837223805182
7987.0,12351.44897427116
7987.25,12407.574544769519
7987.5,12409.798043649302
7987.75,12408.061214828558
7988.0,12477.515646385125
7988.25,12448.83035621394
7988.5,12358.675176866964
7988.75,12528.827078829238
7989.0,12544.197316849126
7989.25,12546.450853378024
7989.5,12797.381020015444
7989.75,12445.73634393273
7990.0,11718.778032632777
7990.25,12269.129909406347
7990.5,12174.43764060074
7990.75,12503.087996804625
7991.0,12327.673155884171
7991.25,12197.899333500045
7991.5,12900.905324739128
7991.75,12984.408599292472
7992.0,12690.020685082782
7992.25,12604.99089310557
7992.5,11798.934024304668
7992.75,11960.65186870042
7993.0,11978.402284918857
7993.25,11953.175520831515
7993.5,12621.64505926158
7993.75,12184.86311170094
7994.0,12175.5271321502
7994.25,12639.143720852448
7994.5,12546.090792292089
7994.75,11850.716827105669
7995.0,12036.799223699058
7995.25,11851.611815573837
7995.5,12243.119101562417
7995.75,11894.520508934038
7996.0,11886.845937928916
7996.25,11698.337964163598
7996.5,11702.505217275291
7996.75,11687.564092969023
7997.0,12111.50778490312
7997.25,12118.503211154757
7997.5,12047.88837403106
7997.75,12051.109162085833
7998.0,11933.331758345428
7998.25,11547.010815566438
7998.5,12573.26864132964
7998.75,12571.886703537552
7999.0,12495.233745330212
7999.25,12484.385212849187
7999.5,12491.3109533282
7999.75,12611.193265861655
8000.0,12602.473193557582
8000.25,12509.666007225645
8000.5,12405.223374569036
8000.75,12387.561683800908
8001.0,12565.678858592039
8001.25,12524.3182423623
8001.5,12761.70044794253
8001.75,12771.676538668122
8002.0,12929.172237651987
8002.25,12940.666991317032
8002.5,12775.80247059658
8002.75,12955.836452037234
8003.0,13214.134477409896
8003.25,12722.328289336436
8003.5,12681.923157491714
8003.75,12704.940622784583
8004.0,12494.04223032842
8004.25,12318.942364681718
8004.5,12792.516578269559
8004.75,12792.203005631478
8005.0,12587.678029024628
8005.25,12260.845164473038
8005.5,12264.776818958488
8005.75,12257.485211609863
8006.0,12219.814981063828
8006.25,12222.656958234606
8006.5,12202.067229029339
8006.75,12276.864297944316
8007.0,12203.324817484947
8007.25,12071.643319908419
8007.5,12309.6568214722
8007.75,12318.585307969068
8008.0,12240.894497572694
8008.25,12321.522734230346
8008.5,11466.55932861791
8008.75,11560.183707963168
8009.0,11477.964636686724
8009.25,11619.548338155313
8009.5,12086.60725329723
8009.75,12355.538685713564
8010.0,12368.080336800047
8010.25,12582.973994395594
8010.5,12581.068934053857
8010.75,12187.77883237267
8011.0,12327.277910232924
8011.25,12438.25057553492
8011.5,12391.773783419
8011.75,12578.891242502197
8012.0,12540.072732872804
8012.25,12935.461611243678
8012.5,13008.580839813781
8012.75,13599.128094289448
8013.0,13571.469666579605
8013.25,13831.454680719113
8013.5,13236.621559253821
8013.75,13346.998822378015
8014.0,13008.042208771674
8014.25,13642.878448536016
8014.5,13646.466359162225
8014.75,14107.397580959003
8015.0,14189.375200354545
8015.25,14471.08450584814
8015.5,13870.936655013003
8015.75,13862.302591633481
8016.0,14140.82398990742
8016.25,14154.810636636412
8016.5,14145.948025059226
8016.75,14134.9912592894
8017.0,13387.175584712148
8017.25,13569.635719344395
8017.5,13739.024069735146
8017.75,13393.722060968077
8018.0,13730.386047592234
8018.25,13974.912846455067
8018.5,13990.226283746879
8018.75,14094.465682073625
8019.0,14113.600104786856
8019.25,14113.064691700733
8019.5,14127.220423565228
8019.75,14133.16353728677
8020.0,13797.713113269341
8020.25,13718.782212795344
8020.5,13520.892796529744
8020.75,13529.433115583672
8021.0,13240.14959510274
8021.25,13152.461127336865
8021.5,13190.968338133145
8021.75,12351.340346342651
8022.0,13091.17941053972
8022.25,12352.48853975581
8022.5,12514.112894645386
8022.75,13052.324675159312
8023.0,13124.8616762235
8023.25,13159.418246143774
8023.5,13158.290727220348
8023.75,13121.129448496049
8024.0,13402.158208880519
8024.25,13396.148563399183
8024.5,13122.609475327385
8024.75,13499.104460069047
8025.0,13163.293359554758
8025.25,13431.959296908803
8025.5,13449.137238863708
8025.75,13078.723335285411
8026.0,13238.680670611564
8026.25,13164.8814754398
8026.5,13091.804650963271
8026.75,13070.610873463966
8027.0,13063.55920286408
8027.25,13071.51342835794
8027.5,13056.100073968515
8027.75,13087.945174783423
8028.0,13095.474868883688
8028.25,13085.672144752252
8028.5,13425.743044041794
8028.75,12755.607947425535
8029.0,13142.833583951637
8029.25,13249.11414478188
8029.5,13096.752506865356
8029.75,12803.317725555396
8030.0,12826.57184566137
8030.25,12723.819649103392
8030.5,12663.987976852311
8030.75,12732.365501731418
8031.0,13464.14123525869
8031.25,12796.594510676576
8031.5,12812.228657614232
8031.75,12763.305501021932
8032.0,12434.434453853513
8032.25,12435.693728996737
8032.5,12635.464638723533
8032.75,12649.852686085014
8033.0,12657.187934115384
8033.25,12736.104928174409
8033.5,12735.111828992314
8033.75,12745.55802945913
8034.0,12728.147488199016
8034.25,12420.228281140397
8034.5,12527.045196962254
8034.75,12214.751309732881
8035.0,12214.657541600416
8035.25,12121.3116458962
8035.5,12060.333264375162
8035.75,12059.947601390842
8036.0,11899.016777647388
8036.25,11899.820901533914
8036.5,11885.574929758457
8036.75,12034.250056406008
8037.0,11974.228267146937
8037.25,12124.125177199032
8037.5,12501.998526917203
8037.75,12481.547500451625
8038.0,12610.71123558786
8038.25,12611.741693293196
8038.5,12399.526655640799
8038.75,12151.63919162135
8039.0,12441.290136509373
8039.25,12427.773099244974
8039.5,12433.622029675113
8039.75,12503.752021741675
8040.0,12562.050240246197
8040.25,13107.362921362273
8040.5,13105.908705489881
8040.75,12758.266628079866
8041.0,12765.775623975947
8041.25,12763.744343628465
8041.5,12764.063666250977
8041.75,12759.63733799639
8042.0,12759.461310185838
8042.25,12760.391408708481
8042.5,12770.435782236247
8042.75,12773.40410391727
8043.0,12765.898038236945
8043.25,12760.542312951147
8043.5,12746.367060576282
8043.75,12756.445112804116
8044.0,12721.281793093827
