config_id,trace_idx,pair_key,seed,status,reason,num_points,ks_stat,acf_r2,nrmse,p95_error_pct,p99_error_pct,delta_energy_pct
deepseek-r1-distill-8b_H100_tp8,8,tp=8|rate=0.25|date=20250527-020405,42,ok,,2457,0.724053724053724,0.7041991639103862,0.5084720481255061,7.206471029814909,5.448339736180624,35.35944683893117
deepseek-r1-distill-8b_H100_tp8,8,tp=8|rate=0.25|date=20250527-020405,43,ok,,2457,0.7187627187627188,0.628471449032945,0.49721142104194394,7.03909547946282,5.575170281148091,35.026596871629835
deepseek-r1-distill-8b_H100_tp8,8,tp=8|rate=0.25|date=20250527-020405,44,ok,,2457,0.7212047212047212,0.6524851150703341,0.4999269045162713,7.647864548554099,5.276549820297565,35.83463001302139
deepseek-r1-distill-8b_H100_tp8,8,tp=8|rate=0.25|date=20250527-020405,45,ok,,2457,0.7277167277167277,0.6900825013622713,0.5015054936570841,6.749889267327442,4.029842949099737,35.38160931542814
deepseek-r1-distill-8b_H100_tp8,8,tp=8|rate=0.25|date=20250527-020405,46,ok,,2457,0.7240537240537241,0.6223163825536899,0.49378126598622735,7.82699673074619,5.80296893637951,35.181457103018055
gpt-oss-120b_A100_tp4,4,tp=4|rate=0.125|date=20260302-200206,42,ok,,2523,0.7534680935394371,0.6329240078643973,0.5785244831967687,23.79825791109019,30.430139999838964,88.64187382555303
gpt-oss-120b_A100_tp4,4,tp=4|rate=0.125|date=20260302-200206,43,ok,,2523,0.7558462148236227,0.6605437911693236,0.5725678843639608,24.715134818909526,31.979257462595275,89.15270032591464
gpt-oss-120b_A100_tp4,4,tp=4|rate=0.125|date=20260302-200206,44,ok,,2523,0.7514863258026159,0.6237186198708333,0.5733636678638243,24.067881982508318,31.008650201376224,88.69609889735845
gpt-oss-120b_A100_tp4,4,tp=4|rate=0.125|date=20260302-200206,45,ok,,2523,0.7419738406658739,0.5948360515765987,0.556328416113734,22.13921661318088,28.96520522866528,86.07812696129177
gpt-oss-120b_A100_tp4,4,tp=4|rate=0.125|date=20260302-200206,46,ok,,2523,0.7518826793499802,0.64796519317629,0.5766607722737784,22.737582534528833,29.9064960756244,88.64065173651399
gpt-oss-120b_A100_tp4,27,tp=4|rate=4|date=20260303-000106,42,ok,,2547,0.762073027090695,-1.936011616208435,0.4727638078950492,25.4305657977223,23.736174883703505,-39.853384560362535
gpt-oss-120b_A100_tp4,27,tp=4|rate=4|date=20260303-000106,43,ok,,2547,0.751079701609737,-1.8487028472230977,0.46928891182529225,24.55285082846125,22.145478567179854,-39.59474180787006
gpt-oss-120b_A100_tp4,27,tp=4|rate=4|date=20260303-000106,44,ok,,2547,0.7561837455830389,-2.017734097067649,0.4723907011936148,25.14446521253727,23.479875813315836,-39.484637906084444
gpt-oss-120b_A100_tp4,27,tp=4|rate=4|date=20260303-000106,45,ok,,2547,0.7675696898311739,-1.8021782275515847,0.4804037388238716,25.858396548727033,23.178565333613697,-40.76391432679493
gpt-oss-120b_A100_tp4,27,tp=4|rate=4|date=20260303-000106,46,ok,,2547,0.7546132705143306,-1.7054629892811688,0.46600082886565175,24.858861184680322,23.133074404362986,-39.27416906159145
gpt-oss-120b_A100_tp4,1,tp=4|rate=0.125|date=20260302-182342,42,ok,,2508,0.7543859649122807,0.617721505383221,0.6969004576768099,25.273533761346638,33.538258581542394,88.15423486617755
gpt-oss-120b_A100_tp4,1,tp=4|rate=0.125|date=20260302-182342,43,ok,,2508,0.7567783094098884,0.6372070586484444,0.6908005721336477,25.05744782946199,33.292692651904154,87.10311969948206
gpt-oss-120b_A100_tp4,1,tp=4|rate=0.125|date=20260302-182342,44,ok,,2508,0.7555821371610846,0.6227816704466106,0.6888255720534359,25.13714011500162,32.89477858058134,87.43916993894119
gpt-oss-120b_A100_tp4,1,tp=4|rate=0.125|date=20260302-182342,45,ok,,2508,0.7380382775119618,0.6323445600815751,0.678855894779804,23.823715976337215,32.126989739328366,84.95047821181191
gpt-oss-120b_A100_tp4,1,tp=4|rate=0.125|date=20260302-182342,46,ok,,2508,0.7436204146730463,0.6875816673244755,0.690256104045439,23.902867242989466,31.42001100244577,86.00850205377063
gpt-oss-120b_A100_tp4,13,tp=4|rate=0.5|date=20260302-213530,42,ok,,2478,0.3486682808716707,0.4555080184976432,0.5056486052725042,21.51884747503088,22.712304861854335,30.16714378439183
gpt-oss-120b_A100_tp4,13,tp=4|rate=0.5|date=20260302-213530,43,ok,,2478,0.3551251008878127,0.46026745413002057,0.5103701364094629,22.79486872386853,26.52261312661986,31.558710066714493
gpt-oss-120b_A100_tp4,13,tp=4|rate=0.5|date=20260302-213530,44,ok,,2478,0.36965294592413234,0.4070753081286893,0.5167158760333711,22.07710765269594,25.868686461983902,32.326821117986356
gpt-oss-120b_A100_tp4,13,tp=4|rate=0.5|date=20260302-213530,45,ok,,2478,0.3373688458434221,0.4813878477191126,0.4846048332165642,19.790520898397915,20.172066313202244,28.42881062700294
gpt-oss-120b_A100_tp4,13,tp=4|rate=0.5|date=20260302-213530,46,ok,,2478,0.3587570621468927,0.5298079392430867,0.5201416883081763,21.284069045521306,23.953885220270628,30.506611235017765
gpt-oss-120b_A100_tp4,8,tp=4|rate=0.25|date=20260302-204343,42,ok,,2479,0.5832997176280759,0.5375997748709528,0.586630369693936,21.833123363120812,20.83831504160819,53.09818867907592
gpt-oss-120b_A100_tp4,8,tp=4|rate=0.25|date=20260302-204343,43,ok,,2479,0.5772488906817265,0.5003360562119477,0.5866239746162567,23.39315670456762,25.18430089329691,54.041641962598284
gpt-oss-120b_A100_tp4,8,tp=4|rate=0.25|date=20260302-204343,44,ok,,2479,0.5716014521984671,0.44283216098162825,0.5814360457261329,21.71737587378948,23.968667602128175,54.16472240851902
gpt-oss-120b_A100_tp4,8,tp=4|rate=0.25|date=20260302-204343,45,ok,,2479,0.5457845905607099,0.4925794921866644,0.5652471092763083,20.187651008269917,21.010009785417445,48.51745377417812
gpt-oss-120b_A100_tp4,8,tp=4|rate=0.25|date=20260302-204343,46,ok,,2479,0.555062525211779,0.5831397422137494,0.5766027447962289,21.531470111322133,21.465646890518343,51.64039125861269
gpt-oss-120b_A100_tp8,4,tp=8|rate=0.125|date=20260303-011626,42,ok,,2508,0.6901913875598086,0.0653016518252304,0.5541627212457378,9.945859425639956,17.699425993883384,47.31584682033129
gpt-oss-120b_A100_tp8,4,tp=8|rate=0.125|date=20260303-011626,43,ok,,2508,0.6917862838915471,-0.4289446478406689,0.5546990209117084,9.63180554957434,15.972631872999061,44.30373198125586
gpt-oss-120b_A100_tp8,4,tp=8|rate=0.125|date=20260303-011626,44,ok,,2508,0.6977671451355661,-0.3856102726573267,0.5619965735403116,10.558082446832296,18.148601952754333,46.19217829754973
gpt-oss-120b_A100_tp8,4,tp=8|rate=0.125|date=20260303-011626,45,ok,,2508,0.6985645933014354,-0.3334224691907617,0.5453364538910906,8.939315124962945,13.619871599510567,42.552891838062514
gpt-oss-120b_A100_tp8,4,tp=8|rate=0.125|date=20260303-011626,46,ok,,2508,0.6945773524720893,-0.11290387157344539,0.5539858369228043,9.21785976152954,14.316383715503939,45.54575511035234
gpt-oss-120b_A100_tp8,27,tp=8|rate=4|date=20260303-051531,42,ok,,2549,0.5951353471949785,-1.3424796594123554,0.2999548586877973,16.83638980430669,14.996845599050568,-19.485980631665644
gpt-oss-120b_A100_tp8,27,tp=8|rate=4|date=20260303-051531,43,ok,,2549,0.5782659866614359,-1.5094826630315237,0.28822666196636365,16.682971873933866,15.093361793802936,-18.828764685063547
gpt-oss-120b_A100_tp8,27,tp=8|rate=4|date=20260303-051531,44,ok,,2549,0.581404472342095,-1.5560201121834458,0.2925208829587701,16.797217787193244,14.106182585522625,-19.036466470659807
gpt-oss-120b_A100_tp8,27,tp=8|rate=4|date=20260303-051531,45,ok,,2549,0.617104746959592,-1.667494110448886,0.2973025690882007,17.937350009708812,15.248935087377308,-19.962574497963278
gpt-oss-120b_A100_tp8,27,tp=8|rate=4|date=20260303-051531,46,ok,,2549,0.5904276186739899,-1.4805782970950903,0.2884451097192692,17.47125391393336,15.039507207480314,-18.74502069046825
gpt-oss-120b_A100_tp8,1,tp=8|rate=0.125|date=20260303-004500,42,ok,,2507,0.7000398883127243,0.07907488334391799,0.5661576508088326,10.199243066296857,15.752352907465896,47.646170004548075
gpt-oss-120b_A100_tp8,1,tp=8|rate=0.125|date=20260303-004500,43,ok,,2507,0.6912644595133626,-0.31800967297774263,0.5622010378091465,10.334066169932525,16.509681243050192,43.86846024569901
gpt-oss-120b_A100_tp8,1,tp=8|rate=0.125|date=20260303-004500,44,ok,,2507,0.7000398883127245,-0.32615670232986815,0.5730989462699265,10.958625136211184,18.658797336361168,46.51057171590037
gpt-oss-120b_A100_tp8,1,tp=8|rate=0.125|date=20260303-004500,45,ok,,2507,0.6848823294774631,-0.251688310014492,0.5447449181548343,8.580443625106739,14.321949407929731,41.659956208521955
gpt-oss-120b_A100_tp8,1,tp=8|rate=0.125|date=20260303-004500,46,ok,,2507,0.6908655763861189,-0.0024962866200164413,0.5562743128999125,8.911248796456476,15.152052417817067,44.3182949340202
gpt-oss-120b_A100_tp8,13,tp=8|rate=0.5|date=20260303-024947,42,ok,,2479,0.5296490520371118,0.8419262220330814,0.456100143730137,7.546868801161773,6.698903705305705,28.36536364177498
gpt-oss-120b_A100_tp8,13,tp=8|rate=0.5|date=20260303-024947,43,ok,,2479,0.5207745058491327,0.8873830295378989,0.4696271089799818,9.404081946249656,9.430440477352425,27.619553228693402
gpt-oss-120b_A100_tp8,13,tp=8|rate=0.5|date=20260303-024947,44,ok,,2479,0.5248083904800322,0.8082297064723363,0.4534607806662841,7.748761328279615,7.338889630397516,27.595236131297987
gpt-oss-120b_A100_tp8,13,tp=8|rate=0.5|date=20260303-024947,45,ok,,2479,0.5110931827349737,0.6091664207897105,0.4352211544169054,6.5687829988268795,5.602596638917536,24.748115025131224
gpt-oss-120b_A100_tp8,13,tp=8|rate=0.5|date=20260303-024947,46,ok,,2479,0.5284388866478418,0.879266289675441,0.44303553011818386,6.8598445504172725,5.887865495351473,26.428403715067734
gpt-oss-120b_A100_tp8,8,tp=8|rate=0.25|date=20260303-015759,42,ok,,2479,0.6357402178297701,0.8469276409009532,0.5531596750444833,10.383820830984646,14.032933437745374,38.8661442321638
gpt-oss-120b_A100_tp8,8,tp=8|rate=0.25|date=20260303-015759,43,ok,,2479,0.6224283985478015,0.7593012540929011,0.5537574681469766,11.251479605694945,15.806029887155347,37.77057769724856
gpt-oss-120b_A100_tp8,8,tp=8|rate=0.25|date=20260303-015759,44,ok,,2479,0.6308995562726907,0.8356897371045651,0.542117938001176,10.593792928813317,14.205927015205747,38.3809651172285
gpt-oss-120b_A100_tp8,8,tp=8|rate=0.25|date=20260303-015759,45,ok,,2479,0.6123436869705527,0.7716934420770598,0.5357475145677087,10.074881260076538,13.631471936781038,35.642727506175575
gpt-oss-120b_A100_tp8,8,tp=8|rate=0.25|date=20260303-015759,46,ok,,2479,0.6442113755546591,0.9251037867801979,0.5511853339295428,10.239866732107664,13.622455170092882,38.67930966766462
gpt-oss-20b_A100_tp1,2,tp=1|rate=0.125|date=20260302-075555,42,ok,,2509,0.579912315663611,0.5323643864976864,0.6228967108325311,24.396059818362822,27.55393036549256,94.76638135992589
gpt-oss-20b_A100_tp1,2,tp=1|rate=0.125|date=20260302-075555,43,ok,,2509,0.5819051414906337,0.5190662814935183,0.6228031337292631,24.347541427224005,27.679644663986444,95.37956916672992
gpt-oss-20b_A100_tp1,2,tp=1|rate=0.125|date=20260302-075555,44,ok,,2509,0.5862893583100837,0.5210177393505812,0.6236997955014832,24.60958185481818,27.206771468298598,94.82297488607479
gpt-oss-20b_A100_tp1,2,tp=1|rate=0.125|date=20260302-075555,45,ok,,2509,0.5504184934236747,0.5277794722796993,0.5927321001512724,24.176732300480747,27.657842600986164,85.38421385193061
gpt-oss-20b_A100_tp1,2,tp=1|rate=0.125|date=20260302-075555,46,ok,,2509,0.5791151853328018,0.5532246415828914,0.6182700739600857,24.83127716743781,27.181794085050367,93.35646322752564
gpt-oss-20b_A100_tp1,4,tp=1|rate=0.125|date=20260302-081653,42,ok,,2510,0.5752988047808765,0.5200716131513776,0.6152477406791262,23.973700856327685,27.592104514751377,93.15141019064343
gpt-oss-20b_A100_tp1,4,tp=1|rate=0.125|date=20260302-081653,43,ok,,2510,0.5768924302788845,0.5106938054845096,0.618052510943507,24.8344763148062,27.35487424376623,94.362918562728
gpt-oss-20b_A100_tp1,4,tp=1|rate=0.125|date=20260302-081653,44,ok,,2510,0.5820717131474104,0.5085158644150263,0.6154440828594288,24.539373241572775,28.06985995894409,93.6409821546124
gpt-oss-20b_A100_tp1,4,tp=1|rate=0.125|date=20260302-081653,45,ok,,2510,0.547808764940239,0.5403533719704634,0.5883742952449932,24.2771393179609,27.751506928727437,85.728813931585
gpt-oss-20b_A100_tp1,4,tp=1|rate=0.125|date=20260302-081653,46,ok,,2510,0.5745019920318725,0.5608208936842652,0.6142539793385701,24.069415997163794,27.079255244548822,92.66084072625902
gpt-oss-20b_A100_tp1,28,tp=1|rate=4|date=20260302-122616,42,ok,,2547,0.7989791912053397,-2.8929826735733375,0.5718223312531138,12.263883486846062,9.538436456271905,-42.39929532774097
gpt-oss-20b_A100_tp1,28,tp=1|rate=4|date=20260302-122616,43,ok,,2547,0.784452296819788,-2.816883593633789,0.5659430811987205,11.754180699080592,8.52275733409223,-42.13152541348171
gpt-oss-20b_A100_tp1,28,tp=1|rate=4|date=20260302-122616,44,ok,,2547,0.7911268158617982,-2.87546812127802,0.5700835975771693,12.33195420302807,9.351170798451141,-42.27809128910356
gpt-oss-20b_A100_tp1,28,tp=1|rate=4|date=20260302-122616,45,ok,,2547,0.7985865724381626,-2.6574940533182545,0.5914455733657007,12.588964418470223,9.32630301677961,-44.94260048279014
gpt-oss-20b_A100_tp1,28,tp=1|rate=4|date=20260302-122616,46,ok,,2547,0.7895563407930899,-2.7080798675863518,0.5676141344120831,11.78457257208241,8.920767277510688,-42.610929201394505
gpt-oss-20b_A100_tp1,1,tp=1|rate=0.125|date=20260302-074527,42,ok,,2508,0.5789473684210527,0.5243018173958339,0.5826760466527803,24.016431160808278,27.60648895909439,93.88862189633872
gpt-oss-20b_A100_tp1,1,tp=1|rate=0.125|date=20260302-074527,43,ok,,2508,0.5809409888357256,0.5279677844611232,0.5868371210000238,24.1482372983746,27.724828130898917,94.98326984351205
gpt-oss-20b_A100_tp1,1,tp=1|rate=0.125|date=20260302-074527,44,ok,,2508,0.585725677830941,0.5035474377165317,0.5848608068460358,24.76722698042443,27.332510505904985,93.88569398882647
gpt-oss-20b_A100_tp1,1,tp=1|rate=0.125|date=20260302-074527,45,ok,,2508,0.5498405103668261,0.5469370187500069,0.5602264538497008,24.022448857424465,28.447987752696598,85.30126933114559
gpt-oss-20b_A100_tp1,1,tp=1|rate=0.125|date=20260302-074527,46,ok,,2508,0.578548644338118,0.5584639985993227,0.5775269081994507,24.431774986129923,27.595051217913213,91.27132359817702
gpt-oss-20b_A100_tp1,13,tp=1|rate=0.5|date=20260302-095020,42,ok,,2479,0.3392496974586527,0.483561909732079,0.5111236910347698,8.8674052570565,6.328710025509232,17.188108439384564
gpt-oss-20b_A100_tp1,13,tp=1|rate=0.5|date=20260302-095020,43,ok,,2479,0.32029043969342474,0.5685112010707128,0.5163294441883527,9.373756904187617,7.4342234513830014,19.5499425058324
gpt-oss-20b_A100_tp1,13,tp=1|rate=0.5|date=20260302-095020,44,ok,,2479,0.327148043565954,0.44448307304788615,0.5127647685968003,8.937087775498298,6.402715094503237,18.36698061106923
gpt-oss-20b_A100_tp1,13,tp=1|rate=0.5|date=20260302-095020,45,ok,,2479,0.36143606292860025,0.46289922201226796,0.49814681051242204,8.25572360662777,6.4614300742877395,12.682502933663272
gpt-oss-20b_A100_tp1,13,tp=1|rate=0.5|date=20260302-095020,46,ok,,2479,0.33198870512303347,0.5334168074593133,0.5228390013922359,9.257386178227053,6.916332339288111,16.584109785695585
gpt-oss-20b_A100_tp1,8,tp=1|rate=0.25|date=20260302-085834,42,ok,,2480,0.4608870967741936,0.3983774667043378,0.5802164624754732,23.81279963707658,12.639501164496155,59.4952456438312
gpt-oss-20b_A100_tp1,8,tp=1|rate=0.25|date=20260302-085834,43,ok,,2480,0.4721774193548387,0.4348049515009167,0.576548149361879,23.928542594631132,13.155587011002936,59.506027926941734
gpt-oss-20b_A100_tp1,8,tp=1|rate=0.25|date=20260302-085834,44,ok,,2480,0.46895161290322585,0.37581953518657285,0.5698932437280116,23.433502785993333,13.946835842806575,60.84416659655835
gpt-oss-20b_A100_tp1,8,tp=1|rate=0.25|date=20260302-085834,45,ok,,2480,0.4233870967741935,0.3569915185620547,0.558087307740398,23.18501302189417,13.012668781928243,51.10542616272234
gpt-oss-20b_A100_tp1,8,tp=1|rate=0.25|date=20260302-085834,46,ok,,2480,0.4612903225806451,0.4623996045561849,0.5745363575944357,24.14592059855579,14.115126651177201,59.0591147186258
gpt-oss-20b_A100_tp2,4,tp=2|rate=0.125|date=20260302-134106,42,ok,,2508,0.47767145135566186,0.6295539593269951,0.4039950594306034,7.436623191281404,7.0085640592774405,34.087066112978476
gpt-oss-20b_A100_tp2,4,tp=2|rate=0.125|date=20260302-134106,43,ok,,2508,0.4824561403508772,0.6778595713196378,0.4201022231582778,10.408985641132071,7.883621738210825,35.60499068804644
gpt-oss-20b_A100_tp2,4,tp=2|rate=0.125|date=20260302-134106,44,ok,,2508,0.4828548644338118,0.6014860452240148,0.40963130067356657,8.059846723197118,7.362947412360876,33.60314003055891
gpt-oss-20b_A100_tp2,4,tp=2|rate=0.125|date=20260302-134106,45,ok,,2508,0.5087719298245614,0.632966313447426,0.39526066265044896,6.425589045704287,6.644162215748548,29.080840482910357
gpt-oss-20b_A100_tp2,4,tp=2|rate=0.125|date=20260302-134106,46,ok,,2508,0.4996012759170654,0.6365075834553601,0.4026466594386285,7.413229091218218,6.235871488288189,30.854035879544806
gpt-oss-20b_A100_tp2,27,tp=2|rate=4|date=20260302-173956,42,ok,,2542,0.7769472856018883,-1.3896398500930687,0.5281676172290772,21.603031790023127,17.754184477721488,-41.4361847595415
gpt-oss-20b_A100_tp2,27,tp=2|rate=4|date=20260302-173956,43,ok,,2542,0.7698662470495673,-1.3652630526864598,0.5224533613352985,20.865506764317143,17.678080501315158,-41.00338950155499
gpt-oss-20b_A100_tp2,27,tp=2|rate=4|date=20260302-173956,44,ok,,2542,0.7765538945712038,-1.3278575166692859,0.5264430693504917,20.767245808752676,17.08403577463752,-41.17515701805276
gpt-oss-20b_A100_tp2,27,tp=2|rate=4|date=20260302-173956,45,ok,,2542,0.7852084972462627,-1.231348071937676,0.5370618892706065,21.86502129621523,17.92690771552939,-43.03376286477938
gpt-oss-20b_A100_tp2,27,tp=2|rate=4|date=20260302-173956,46,ok,,2542,0.7761605035405192,-1.237033998413966,0.5213466820146896,21.21118485856966,18.147220593888164,-41.33894130986665
gpt-oss-20b_A100_tp2,1,tp=2|rate=0.125|date=20260302-130940,42,ok,,2507,0.4798564020741923,0.6136817592082227,0.40356602674468994,8.306213025564933,6.749562532687255,34.001411513827726
gpt-oss-20b_A100_tp2,1,tp=2|rate=0.125|date=20260302-130940,43,ok,,2507,0.4954128440366973,0.6618977409039477,0.419584033742586,11.646531681784186,7.868048399092162,34.6879018594157
gpt-oss-20b_A100_tp2,1,tp=2|rate=0.125|date=20260302-130940,44,ok,,2507,0.4786597526924611,0.5848834618437231,0.4080036348436063,8.100880712477242,7.294313924754517,33.958420341265544
gpt-oss-20b_A100_tp2,1,tp=2|rate=0.125|date=20260302-130940,45,ok,,2507,0.506980454726765,0.6185081516977695,0.39573144229142887,6.948652238281831,5.813661920907637,29.209972904997258
gpt-oss-20b_A100_tp2,1,tp=2|rate=0.125|date=20260302-130940,46,ok,,2507,0.5017949740725968,0.6171751574895331,0.40585122991993466,8.638456038723827,6.837253661378304,31.316182542501082
gpt-oss-20b_A100_tp2,13,tp=2|rate=0.5|date=20260302-151426,42,ok,,2479,0.40782573618394513,0.3962259518943363,0.44937565915835453,0.2215341700877124,1.400891310280814,21.3000317578369
gpt-oss-20b_A100_tp2,13,tp=2|rate=0.5|date=20260302-151426,43,ok,,2479,0.417910447761194,0.4337550047910985,0.4539160551458672,2.2656803462759174,1.3821030394361782,23.8072933965741
gpt-oss-20b_A100_tp2,13,tp=2|rate=0.5|date=20260302-151426,44,ok,,2479,0.4086325131101251,0.45766357050691286,0.45139503639079614,0.4901745699020126,0.5755493989003667,22.589981660553008
gpt-oss-20b_A100_tp2,13,tp=2|rate=0.5|date=20260302-151426,45,ok,,2479,0.39209358612343687,0.47832191510383837,0.43468917787385614,0.8301630609363824,1.308149387073533,19.067680636541205
gpt-oss-20b_A100_tp2,13,tp=2|rate=0.5|date=20260302-151426,46,ok,,2479,0.4126663977410246,0.47868697243705527,0.453935153666281,0.7296120423295518,1.3635485332817232,22.439920729592142
gpt-oss-20b_A100_tp2,8,tp=2|rate=0.25|date=20260302-142238,42,ok,,2479,0.4154901169826543,0.4963338776846995,0.4408899264598935,0.31016808236669785,2.726667628342276,23.794016902688657
gpt-oss-20b_A100_tp2,8,tp=2|rate=0.25|date=20260302-142238,43,ok,,2479,0.4171036708350141,0.5685981879170707,0.44790521964906155,2.647987921149379,6.121486506747215,24.086088812216726
gpt-oss-20b_A100_tp2,8,tp=2|rate=0.25|date=20260302-142238,44,ok,,2479,0.4191206131504639,0.4711092255117786,0.4350766366635175,0.9107172613470599,3.2686746065695895,22.77827264223353
gpt-oss-20b_A100_tp2,8,tp=2|rate=0.25|date=20260302-142238,45,ok,,2479,0.4663170633319887,0.5327866025371168,0.433899058754951,0.10634359050221676,2.5796568202273265,17.246178738139452
gpt-oss-20b_A100_tp2,8,tp=2|rate=0.25|date=20260302-142238,46,ok,,2479,0.43243243243243246,0.38188642920899696,0.43102903166813944,1.389567530307667,3.2448964112808723,20.50456169256851
llama-3-405b_H100_tp8,4,tp=8|rate=0.125|date=20250618-115228,42,ok,,2505,0.45069860279441115,-1.415122563887674,0.6031474799181742,9.412294744139107,8.337542304369641,40.206860554061926
llama-3-405b_H100_tp8,4,tp=8|rate=0.125|date=20250618-115228,43,ok,,2505,0.45149700598802395,-1.6329394366849885,0.6126711727648699,9.95285441378774,8.96301071312658,41.879058745418185
llama-3-405b_H100_tp8,4,tp=8|rate=0.125|date=20250618-115228,44,ok,,2505,0.44550898203592815,-1.6762980877235063,0.6046275909751013,9.714351438077836,8.948927793489968,40.91295999721086
llama-3-405b_H100_tp8,4,tp=8|rate=0.125|date=20250618-115228,45,ok,,2505,0.45029940119760475,-1.5057513350399265,0.6047595503621451,9.203589591733442,8.814414743006203,41.734160767841665
llama-3-405b_H100_tp8,4,tp=8|rate=0.125|date=20250618-115228,46,ok,,2505,0.45109780439121755,-1.1768205046801357,0.6221301525845911,8.805418579902549,7.8672563706211545,39.7532364284732
llama-3-405b_H100_tp8,27,tp=8|rate=4|date=20250618-103820,42,ok,,2636,0.691578148710167,-3.4215481887828263,0.33588656613052464,10.3170483602992,11.808154664466088,-23.939448735129176
llama-3-405b_H100_tp8,27,tp=8|rate=4|date=20250618-103820,43,ok,,2636,0.706752655538695,-3.224381636917837,0.3326924213382648,10.226911589197652,11.20498440465623,-23.800869628629755
llama-3-405b_H100_tp8,27,tp=8|rate=4|date=20250618-103820,44,ok,,2636,0.723823975720789,-2.90334621469979,0.34143626962803914,10.678143088508925,11.187299221951003,-24.82398889831787
llama-3-405b_H100_tp8,27,tp=8|rate=4|date=20250618-103820,45,ok,,2636,0.7143399089529591,-3.154808636234967,0.33842579303589987,10.503626789385759,11.6472690879594,-23.877125965264664
llama-3-405b_H100_tp8,27,tp=8|rate=4|date=20250618-103820,46,ok,,2636,0.7253414264036419,-3.0494601259050294,0.3637889662308273,11.462731963421803,11.446218027125528,-26.534023364401705
llama-3-405b_H100_tp8,1,tp=8|rate=0.125|date=20250618-084131,42,ok,,2506,0.44772545889864324,-1.3568641478163959,0.5951321535987221,8.765728732398939,8.973148481561493,39.54928889620473
llama-3-405b_H100_tp8,1,tp=8|rate=0.125|date=20250618-084131,43,ok,,2506,0.44972067039106145,-1.5522794170539838,0.6110781414953196,9.653605022973423,9.168144719669465,41.713709440887534
llama-3-405b_H100_tp8,1,tp=8|rate=0.125|date=20250618-084131,44,ok,,2506,0.44692737430167595,-1.5991332793109043,0.6014953192928183,9.58118416839312,9.243825146802621,40.598250008899704
llama-3-405b_H100_tp8,1,tp=8|rate=0.125|date=20250618-084131,45,ok,,2506,0.45051875498802874,-1.4529550390760773,0.6048300198684016,8.658033531831839,8.405727188699542,42.08656048102302
llama-3-405b_H100_tp8,1,tp=8|rate=0.125|date=20250618-084131,46,ok,,2506,0.4481245011971269,-1.0733426888248694,0.6194931436368347,8.496627893389043,8.836938912960669,39.26759467817027
llama-3-405b_H100_tp8,13,tp=8|rate=0.5|date=20250618-110936,42,ok,,2479,0.5752319483662768,-1.5655616285171727,0.37933983146891886,6.373176467593185,6.9767061946878774,-15.199240024279796
llama-3-405b_H100_tp8,13,tp=8|rate=0.5|date=20250618-110936,43,ok,,2479,0.5792658329971764,-1.4693246343218052,0.36939250167609533,7.52848755688351,7.699975906202068,-14.928332528698984
llama-3-405b_H100_tp8,13,tp=8|rate=0.5|date=20250618-110936,44,ok,,2479,0.5768455022186366,-1.458142310897884,0.37416274960805723,6.23693674266078,6.999915097363341,-15.305385876218697
llama-3-405b_H100_tp8,13,tp=8|rate=0.5|date=20250618-110936,45,ok,,2479,0.5744251714400969,-1.3955783449009598,0.37468638366244017,6.617656577757071,6.954416542780138,-14.670197080267823
llama-3-405b_H100_tp8,13,tp=8|rate=0.5|date=20250618-110936,46,ok,,2479,0.5933844292053247,-1.3720874998324404,0.3911310718783021,6.059594448512407,6.228441535688081,-16.711817078469902
llama-3-405b_H100_tp8,8,tp=8|rate=0.25|date=20250618-105914,42,ok,,2473,0.289122523251112,-2.257142654181487,0.4865231332842035,8.868566692656037,10.901652972778656,3.732269568204756
llama-3-405b_H100_tp8,8,tp=8|rate=0.25|date=20250618-105914,43,ok,,2473,0.29720986655883547,-2.3927767639493984,0.5012322707042262,9.376138592500064,11.698171172975867,2.9101283971310434
llama-3-405b_H100_tp8,8,tp=8|rate=0.25|date=20250618-105914,44,ok,,2473,0.267691063485645,-1.9500361907846302,0.48110015870864653,8.796754185787588,11.351007574307912,3.904586778589918
llama-3-405b_H100_tp8,8,tp=8|rate=0.25|date=20250618-105914,45,ok,,2473,0.2782046097856854,-2.1747563233151888,0.4924577433972833,8.34035957983088,11.079855284005632,2.773127784945921
llama-3-405b_H100_tp8,8,tp=8|rate=0.25|date=20250618-105914,46,ok,,2473,0.28063081277800245,-1.703105766510037,0.49034897371741865,8.338057059263324,10.254691992238882,2.7912567113570956
llama-3-70b_A100_tp4,4,tp=4|rate=0.125|date=20250512-092732,42,ok,,2495,0.2609218436873747,-0.15914692861863466,0.4511041465171975,6.856475559504595,27.728855671222625,-1.3810478829194235
llama-3-70b_A100_tp4,4,tp=4|rate=0.125|date=20250512-092732,43,ok,,2495,0.2841683366733467,-0.06749731085493882,0.4488362135879475,11.167375900472985,28.777761148095436,-3.039626774934829
llama-3-70b_A100_tp4,4,tp=4|rate=0.125|date=20250512-092732,44,ok,,2495,0.27054108216432865,-0.15398559136718437,0.45426582205966465,8.5242909562631,28.436746312583164,-2.7638434244802195
llama-3-70b_A100_tp4,4,tp=4|rate=0.125|date=20250512-092732,45,ok,,2495,0.29378757515030063,-0.23033637417634667,0.4455819344162979,6.969500024941271,25.993211063958558,-5.610523375270479
