Request Time,Model,Data Source,Poisson Arrival Rate,Tensor Parallel Size,Input Tokens,Output Tokens,E2E Latency
1741806906.5268047,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,39,3869,80.28971147537231
1741806981.0618427,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,176,267,6.116923570632935
1741806983.0938363,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,35,116,4.137801885604858
1741806977.2541254,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,42,489,11.140536308288574
1741806985.792862,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,78,96,2.8221521377563477
1741806972.55598,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,58,729,16.181232929229736
1741806980.3012145,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,239,372,8.588656425476074
1741806981.1553826,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,28,357,8.263550519943237
1741806984.0274117,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,56,134,5.489608287811279
1741806980.867112,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,30,384,8.931368350982666
1741806986.6191626,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,23,161,4.408487319946289
1741806984.2578475,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,348,249,7.937457323074341
1741806988.048818,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,57,136,4.610458612442017
1741806986.7705185,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,215,193,6.180182456970215
1741806988.3455572,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,129,118,5.436612367630005
1741806983.251201,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,214,408,10.983793020248413
1741806986.2087011,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,18,334,8.788074970245361
1741806990.2424726,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,225,104,5.9816343784332275
1741806988.4099162,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,244,164,8.115619421005249
1741806987.5065098,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,190,351,9.462852716445923
1741806987.9435308,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,51,328,9.1242094039917
1741806991.1897016,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,136,88,5.917649745941162
1741806986.1083913,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,331,459,11.495938301086426
1741806977.184515,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,42,938,21.91003656387329
1741806983.328518,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,121,628,16.436382293701172
1741806992.6057823,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,34,128,7.529195070266724
1741806993.923367,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,207,76,7.687177658081055
1741806993.5251708,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,790,173,8.301433563232422
1741806991.9336364,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,320,231,9.932862043380737
1741806986.972661,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,95,560,14.958983659744263
1741806991.073395,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,28,347,11.510437726974487
1741806869.755849,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,41,5957,133.55621981620789
1741807000.3990264,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,72,81,4.826622724533081
1741806987.8331773,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,1,757,731,18.391275644302368
1741807000.2826784,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,226,170,6.317480087280273
1741806992.9972465,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,238,411,13.944058179855347
1741806999.1358283,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,30,222,7.9854912757873535
1741806988.2942894,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,89,734,18.902817010879517
1741807001.5706303,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,47,81,6.609965562820435
1741807002.279047,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,153,73,6.654433250427246
1741807002.004441,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,265,134,8.17410683631897
1741807002.1807861,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,48,151,8.563134908676147
1741806996.1208737,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,367,468,15.168962240219116
1741806992.5264597,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,17,626,19.004897832870483
1741807003.5694978,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,13,67,8.226004838943481
1741806993.3998556,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,126,631,18.824018716812134
1741806962.97238,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,38,2201,49.30951714515686
1741806996.6520572,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,15,461,16.018091678619385
1741807003.3530102,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,832,154,9.357301950454712
1741806988.3507657,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,61,884,24.9889235496521
1741806999.5784829,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,35,489,14.002062320709229
1741807003.1355438,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,125,239,10.860708236694336
1741807006.349347,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,206,89,8.51992416381836
1741807004.397805,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,50,162,10.860074043273926
1741807005.0404787,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,546,121,10.219167947769165
1741807004.0702555,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,52,227,12.222185611724854
1741807007.87159,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,9,102,8.621153116226196
1741807007.046189,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,220,134,9.807181119918823
1741807006.2340295,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,209,183,10.912477016448975
1741807010.7827077,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,28,31,6.5074732303619385
1741807004.5081055,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,22,256,13.314339637756348
1741806999.7178538,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,313,662,18.15878462791443
1741807010.695994,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,177,86,7.752116918563843
1741807004.798743,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,41,316,14.779306888580322
1741807014.761635,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,114,100,5.01677131652832
1741806993.5684087,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,972,859,26.326818227767944
1741807006.882915,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,40,302,13.900871276855469
1741807001.2750878,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,25,644,19.606227159500122
1741807020.077847,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,28,14,1.0651216506958008
1741807015.2643752,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,217,164,6.66121244430542
1741807012.69164,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,93,215,9.470383882522583
1741807022.3607497,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,191,32,0.7899863719940186
1741806969.1779902,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,53,2338,54.23340034484863
1741807009.7943225,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,423,394,15.126501321792603
1741807001.9341872,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,208,767,23.32096242904663
1741807014.8915858,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,41,367,11.882846355438232
1741806936.509966,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,48,4105,90.31334853172302
1741807023.8305442,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,14,222,5.4032487869262695
1741807018.2446914,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,350,404,11.44638705253601
1741807024.2882216,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,190,227,5.5473952293396
1741807016.542491,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,60,474,14.587791681289673
1741807027.5708647,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,224,151,3.747406005859375
1741807013.909281,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,343,591,17.700185537338257
1741807027.592207,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,202,169,4.186809778213501
1741807015.4998226,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,1,296,552,16.423952102661133
1741807016.62775,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,251,508,15.571917295455933
1741807030.1573741,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,70,99,2.5042784214019775
1741806973.1600318,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,77,2533,59.71946954727173
1741807030.0570202,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,166,174,4.4106504917144775
1741807031.2414236,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,242,173,4.385740041732788
1741807023.5650125,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,6,490,12.086282014846802
1741807008.7947876,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,49,863,27.376798152923584
1741807033.6524665,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,203,97,2.5601799488067627
1741807032.3632312,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,31,163,4.201322078704834
1741807025.628281,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,54,480,12.005602598190308
1741806862.314273,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,77,7792,176.09072470664978
1741807033.0793815,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,30,218,5.558327913284302
1741807035.7734153,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,208,104,3.0001332759857178
1741807035.7688727,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,213,122,3.1213603019714355
1741807024.787959,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,32,573,14.273596048355103
1741807033.6837306,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,402,220,5.880756616592407
1741807038.894066,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,8,31,1.032320261001587
1741807033.8471508,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,85,237,6.214855670928955
1741807036.0950894,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,137,145,4.297889709472656
1741807026.7126224,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,62,544,13.816006898880005
1741807038.796754,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,189,142,3.5941150188446045
1741807031.9119112,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,518,431,10.871615648269653
1741807040.0926812,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,74,123,2.8268496990203857
1741807038.789474,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,185,174,4.334026098251343
1741807029.8475363,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,77,587,14.666724920272827
1741807043.5647073,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,66,92,2.2431907653808594
1741807038.9493282,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,29,307,7.516170024871826
1741807043.9033337,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,153,111,2.7124862670898438
1741807044.3582683,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,159,135,3.272670030593872
1741807035.7155917,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,847,507,12.518469333648682
1741807044.2489142,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,84,216,5.204341650009155
1741807045.577246,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,141,180,5.203873872756958
1741807048.8538413,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,125,138,3.34218430519104
1741807045.8193417,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,22,296,7.879292011260986
1741807048.8861084,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,57,200,5.390305042266846
1741807042.5078623,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,53,501,12.049758911132812
1741807040.3402548,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,41,599,14.325713634490967
1741807046.2869995,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,112,328,9.30243706703186
1741807035.905736,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,51,826,20.434877395629883
1741807049.6253955,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,309,244,7.143883228302002
1741807051.8762443,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,285,122,5.4658708572387695
1741806929.513771,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,334,5740,129.0397527217865
1741807050.9150848,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,419,240,8.770358085632324
1741807050.5825589,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,27,315,9.398046255111694
1741807041.9972045,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,59,752,18.22785258293152
1741807043.1806602,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,17,702,17.084777355194092
1741807044.9849505,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,844,629,15.337518692016602
1741807053.8695571,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,214,158,6.838848829269409
1741807052.2886403,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,128,246,8.530741691589355
1741807052.356147,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,276,198,8.981758117675781
1741807034.9469376,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,137,1133,27.866084337234497
1741807055.4736233,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,9,132,7.8314433097839355
1741807057.742433,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,186,102,5.6021997928619385
1741807052.3459318,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,44,315,11.106812238693237
1741807058.1302187,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,157,103,7.239903926849365
1741807056.8125782,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,243,205,8.559688329696655
1741806981.8151393,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,50,3462,84.38020038604736
1741807054.144165,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,503,313,12.184113502502441
1741807058.0439706,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,87,217,8.63106918334961
1741807059.5272732,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,12,166,7.99487829208374
1741806963.9315221,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,53,4418,103.99627327919006
1741807056.8168108,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,22,373,12.71149492263794
1741807060.5576756,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,29,191,9.513348579406738
1741807053.9788404,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,398,534,16.55801248550415
1741807056.1849904,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,54,435,14.793901920318604
1741807056.916077,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,986,440,14.650237560272217
1741806955.170607,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,39,5024,116.95764422416687
1741807063.6428852,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,7,121,9.423775672912598
1741807062.2129555,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,41,295,11.710748672485352
1741807064.1979063,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,8,144,10.341923952102661
1741807064.1676917,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,20,227,11.973562002182007
1741807061.1986248,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,34,452,16.129664182662964
1741807059.0233483,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,108,612,19.350576877593994
1741807064.3953383,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,41,339,15.58746600151062
1741807059.0456,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,43,719,22.03275752067566
1741807066.3891351,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,44,170,16.268627643585205
1741807067.4945602,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,32,119,15.468547582626343
1741807066.3104196,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,146,237,16.982956886291504
1741807066.264169,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,114,299,17.3850417137146
1741807060.5204322,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,61,743,23.266318321228027
1741807061.2368543,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,95,721,22.986945390701294
1741807068.9522855,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,20,62,15.95912504196167
1741807064.4606075,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,1,199,521,20.718008279800415
1741807010.4996033,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,286,2832,74.73646855354309
1741807062.3088741,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,135,711,23.347116470336914
1741807069.5162134,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,82,98,16.834764003753662
1741807065.1441238,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,273,474,21.36342763900757
1741807062.2196155,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,265,772,24.60641121864319
1741807069.2227523,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,175,142,18.133658409118652
1741807064.788546,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,89,549,22.998538494110107
1741807072.7199132,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,252,113,15.44863510131836
1741807075.0009868,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,16,53,13.209243059158325
1741807069.8686123,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,179,172,18.853212118148804
1741807068.5797267,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,28,285,21.854225397109985
1741807074.2580893,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,49,177,16.784290313720703
1741807075.5893714,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,171,113,15.67995285987854
1741807074.6894276,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,216,213,17.48053288459778
1741807075.2175758,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,30,183,17.497929334640503
1741806975.9776285,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,20,4830,117.59007954597473
1741806905.4795835,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,80,8271,188.30904698371887
1741807075.2317913,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,191,218,18.871529817581177
1741807078.1354852,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,264,73,16.111802339553833
1741807078.0581267,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,44,114,16.370829820632935
1741807074.1558063,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,303,332,20.374258041381836
1741807076.4914627,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,224,134,18.23216986656189
1741807075.8237827,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,539,222,18.93993377685547
1741807079.940584,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,211,93,16.57210373878479
1741807076.332074,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,49,252,20.669795274734497
1741807068.5494437,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,43,580,29.14787721633911
1741807067.5098565,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,75,706,31.691431999206543
1741807082.7129576,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,33,100,16.721409559249878
1741807078.7595913,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,42,254,21.23447036743164
1741807082.6340914,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,202,182,18.302643537521362
1741807071.6866567,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,22,631,29.61447525024414
1741807045.3818042,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,49,2272,56.861300468444824
1741807071.553371,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,198,691,30.96460723876953
1741807085.0831845,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,161,110,17.608400583267212
1741807051.9715037,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,502,1931,50.87550663948059
1741807079.7431304,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,429,403,24.166733264923096
1741807078.162732,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,1088,453,25.787070274353027
1741807081.834529,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,52,404,22.403929233551025
1741807078.2359743,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,16,442,26.163493156433105
1741807082.6339755,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,1,161,416,22.223419904708862
1741807085.4548028,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,43,160,19.79594326019287
1741807085.1851075,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,54,183,20.267866373062134
1741807087.413173,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,34,164,19.14671301841736
1741807082.4905808,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,41,527,25.0392062664032
1741807084.6166854,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,309,342,22.971272706985474
1741807087.693662,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,169,210,20.167941570281982
1741807084.8561473,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,63,358,23.359865427017212
1741807090.4886491,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,142,149,18.440987825393677
1741807089.288293,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,30,192,19.854204416275024
1741807093.0586371,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,63,79,16.53419518470764
1741807093.4159534,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,154,55,16.21716022491455
1741807055.3813381,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,72,2006,54.486666679382324
1741807088.2416008,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,68,259,22.10222601890564
1741807088.5292668,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,208,273,22.49486017227173
1741807093.592003,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,174,160,19.33605408668518
1741807088.3969638,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,58,380,24.962353467941284
1741807086.7430973,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,58,449,26.618430137634277
1741807093.3394127,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,223,244,20.618208646774292
1741806978.2073526,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,66,5559,136.02905321121216
1741807092.36034,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,78,329,23.374991416931152
1741807096.5789843,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,212,132,20.06659245491028
1741807092.2400317,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,59,424,24.851333379745483
1741807095.020198,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,422,282,22.333887338638306
1741807094.7807112,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,90,303,22.63381266593933
1741807093.9663663,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,23,313,23.489198923110962
1741807097.5755038,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,206,76,21.46263837814331
1741807097.6257124,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,172,101,22.27966570854187
1741807087.8112261,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,85,692,32.2106671333313
1741807093.6062393,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,151,447,26.688242197036743
1741807097.254758,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,29,194,23.372156620025635
1741807098.0235431,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,194,143,23.016303062438965
1741807096.1729522,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,30,326,25.372694969177246
1741807095.8374374,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,105,345,25.767529487609863
1741807098.2010524,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,46,171,25.17076063156128
1741807099.358744,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,13,139,24.197429418563843
1741807101.7649822,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,14,118,22.832929134368896
1741807100.863754,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,66,160,24.74734616279602
