Request Time,Model,Data Source,Poisson Arrival Rate,Tensor Parallel Size,Input Tokens,Output Tokens,E2E Latency
1741760997.9940448,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,72,1328,20.401184797286987
1741761017.5893073,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,24,84,1.289337396621704
1741761017.71073,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,229,182,3.04390549659729
1741761019.190865,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,189,110,2.0161328315734863
1741761018.8266582,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,17,144,2.5911011695861816
1741761006.3527994,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,73,1007,15.613393306732178
1741761020.3484128,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,167,95,1.7957384586334229
1741761020.0596457,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,48,128,2.3956573009490967
1741761019.5896907,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,126,181,3.358231544494629
1741761012.7554727,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,1,478,640,10.336473941802979
1741761022.8077097,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,28,24,0.46459460258483887
1741761012.7847393,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,1,257,660,10.646897077560425
1741761021.3480945,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,44,119,2.1894097328186035
1741761019.032421,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,75,310,5.585021018981934
1741761017.0479774,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,182,448,7.723586797714233
1741761019.730048,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,13,292,5.2998669147491455
1741761018.9620411,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,33,339,6.102299690246582
1741761021.1150117,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,111,225,4.052444219589233
1741761021.2978046,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,190,217,3.903856039047241
1741761022.643309,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,319,157,2.7798027992248535
1741761020.50371,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,428,275,4.966196298599243
1741761021.8365564,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,185,239,4.147887706756592
1741761020.315238,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,81,346,6.064863920211792
1741761024.6191988,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,263,136,2.1393847465515137
1741761015.4584918,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,191,713,11.684503555297852
1741761022.466859,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,33,286,4.7199647426605225
1741761017.2114387,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,1,320,616,10.263540506362915
1741761014.2229657,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,263,899,14.413169145584106
1741761011.7105882,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,106,1086,17.183800220489502
1741761028.8084962,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,22,211,3.490648031234741
1741761028.6681137,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,78,221,3.632490634918213
1741761030.546278,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,106,205,3.687424659729004
1741761027.1067748,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,74,449,7.3190858364105225
1741761030.2014816,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,48,239,4.24170708656311
1741761029.6952138,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,28,294,5.141284465789795
1741761033.8170724,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,179,75,1.3500752449035645
1741761030.3748868,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,210,284,5.05279803276062
1741761027.8041553,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,97,526,8.759887933731079
1741761029.9897594,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,33,376,6.576250076293945
1741761034.5097861,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,155,118,2.057659149169922
1741761032.0605724,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,1273,266,4.699733734130859
1741761031.0973084,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,44,330,5.810584306716919
1741761030.162208,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,102,390,6.821297645568848
1741761017.9321961,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,46,1215,20.212368488311768
1741761035.8010197,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,51,153,2.5728118419647217
1741761036.8498037,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,223,107,1.7548608779907227
1741760997.9337132,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,56,2583,41.21360945701599
1741761037.6971076,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,151,112,1.7796823978424072
1741761037.1800597,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,22,149,2.370805025100708
1741761037.397532,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,260,157,2.485750675201416
1741761038.9649231,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,185,96,1.465238094329834
1741761041.0194004,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,118,82,1.252042293548584
1741761037.8965716,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,105,318,4.843410015106201
1741761039.8095815,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,54,271,4.10687255859375
1741761032.6373985,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,57,862,13.814214944839478
1741761044.4963136,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,175,123,2.003845691680908
1741761017.0396981,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,24,1826,29.577763319015503
1741761046.8352807,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,24,99,1.8362655639648438
1741761037.0236125,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,74,732,11.649146556854248
1741761044.23449,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,38,267,4.543728828430176
1741761043.0620508,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,47,372,6.221466064453125
1741761048.519555,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,177,118,2.223443031311035
1741761043.481942,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,81,435,7.518812417984009
1741761033.1501606,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,171,1121,18.569905996322632
1741761030.7947712,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,105,1263,21.092479705810547
1741761050.0979953,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,19,143,2.6849210262298584
1741761049.4213727,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,129,196,3.7519025802612305
1741761019.4893885,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,63,2058,34.357165813446045
1741761044.6256676,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,90,523,9.4046950340271
1741761055.4486818,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,25,12,0.2559630870819092
1741761049.871258,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,459,385,7.303128719329834
1741761049.6638231,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,34,397,7.51330041885376
1741761048.3941686,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,356,489,9.235124111175537
1741761045.8912277,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,43,631,11.740311622619629
1741761056.1248078,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,14,116,2.2500321865081787
1741761056.7836924,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,46,83,1.6285951137542725
1741761055.7852273,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,22,183,3.512950897216797
1741761043.4036515,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,42,883,15.951170921325684
1741761049.9625719,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,1,284,505,9.56187891960144
1741761057.827059,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,43,112,2.161320686340332
1741761049.184174,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,725,581,11.048402786254883
1741761052.037264,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,54,436,8.26916241645813
1741761057.0381572,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,12,196,3.755861759185791
1741761052.289776,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,55,464,8.812204122543335
1741761054.364105,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,229,401,7.6532862186431885
1741761060.6100397,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,173,150,2.8926334381103516
1741761058.5838256,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,14,296,5.718972682952881
1741761061.1227973,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,146,177,3.485901355743408
1741761057.2648308,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,46,380,7.363983869552612
1741761060.4165704,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,191,228,4.487431287765503
1741761061.7907083,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,196,189,3.7537784576416016
1741761063.6845624,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,212,94,1.958099365234375
1741761058.2187285,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,566,411,8.059942245483398
1741761060.7454128,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,238,287,5.688966512680054
1741761055.3193364,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,23,580,11.293925523757935
1741761063.3514853,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,44,166,3.377199649810791
1741761063.8609607,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,229,150,3.0589759349823
1741761062.3990307,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,131,227,4.540111541748047
1741761060.376299,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,27,336,6.639483451843262
1741761064.8077483,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,16,113,2.2650809288024902
1741761046.575913,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,86,1145,21.791380167007446
1741761065.237216,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,162,185,3.6423659324645996
1741761068.440684,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,132,120,2.344633102416992
1741761064.4414692,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,74,379,7.509931564331055
1741761060.2269344,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,11,612,12.079827785491943
1741761070.5537028,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,155,95,2.024829626083374
1741761070.6242323,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,21,106,2.2316222190856934
1741761063.9652898,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,354,448,8.949901819229126
1741761070.6139853,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,86,125,2.6685848236083984
1741761071.058519,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,60,149,3.2373557090759277
1741761071.5026865,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,138,135,2.9231679439544678
1741761073.6977923,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,40,92,2.05010986328125
1741761071.5479538,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,31,210,4.551345586776733
1741761073.0700364,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,256,150,3.338104724884033
1741761068.7112901,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,39,375,7.928773403167725
1741761063.1310306,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,22,682,14.048385858535767
1741761074.1187704,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,13,163,3.6741676330566406
1741761074.7830565,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,24,89,3.0110182762145996
1741761073.080304,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,258,213,4.776798725128174
1741761074.5856402,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,41,164,3.6591968536376953
1741761074.2630005,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,36,185,4.132689476013184
1741761071.4713879,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,29,356,7.8228371143341064
1741761066.0999796,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,343,647,13.59562063217163
1741761073.6624715,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,27,273,6.11937403678894
1741761065.682317,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,48,690,14.487624645233154
1741761075.6223578,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,1002,239,6.194653749465942
1741761077.6211667,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,298,206,4.6388397216796875
1741761080.6237323,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,176,77,1.7719666957855225
1741761075.5370765,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,56,280,6.880685091018677
1741761079.4801278,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,884,144,3.314892530441284
1741761083.1816137,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,155,66,1.5115714073181152
1741761052.4611843,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,33,1598,32.71027612686157
1741761073.725061,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,20,511,11.535308837890625
1741761078.6153846,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,59,302,6.912520408630371
1741761083.0932493,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,20,134,3.08785080909729
1741761081.1517603,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,50,231,5.327298641204834
1741761077.6614428,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,133,407,9.272130727767944
1741761082.8166525,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,329,224,5.151853322982788
1741761080.8632162,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,98,326,7.492390871047974
1741761078.8418968,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,65,433,9.885118961334229
1741761071.0412457,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,453,800,17.940261602401733
1741761084.5446024,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,272,170,4.628901958465576
1741761074.2973392,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,137,670,15.223376512527466
1741761086.3345976,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,32,122,3.446655035018921
1741761084.937293,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,45,188,4.940835475921631
1741761086.918521,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,179,81,3.363966464996338
1741761084.2060888,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,341,230,6.323554515838623
1741761082.4613602,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,100,355,8.202110528945923
1741761013.4066691,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,56,4266,78.15753483772278
1741761089.8306136,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,12,82,1.8676927089691162
1741761082.115066,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,42,449,10.324645519256592
1741761085.4170787,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,27,274,7.33290696144104
1741761087.0355086,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,19,178,5.7807371616363525
1741761046.7909966,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,87,2365,49.02986240386963
1741761085.2108324,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,56,439,10.951666116714478
1741761087.1808362,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,128,365,10.098869323730469
1741761091.8808138,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,132,274,6.2082602977752686
1741761066.4247684,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,34,1445,31.732154369354248
1741761096.0921433,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,9,116,2.675506591796875
1741761082.268178,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,39,763,17.423120975494385
1741761097.4620965,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,62,100,2.319593667984009
1741761086.7701757,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,9,524,13.150282144546509
1741761060.881844,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,86,1847,40.09483599662781
1741761073.0848792,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,55,1237,28.05039691925049
1741761100.0313888,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,44,82,1.9185431003570557
1741761089.5699162,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,182,572,13.190137147903442
1741761100.082716,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,155,138,3.228658676147461
1741761099.411053,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,11,198,4.60457181930542
1741761102.8999703,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,187,52,1.2527544498443604
1741761096.5448537,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,112,379,8.795791864395142
1741761095.386843,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,288,434,10.068646907806396
1741761101.4692209,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,425,182,4.284363031387329
1741761099.1505516,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,17,288,6.723525524139404
1741761103.0463588,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,192,136,3.2153007984161377
1741761098.4487958,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,33,337,7.8354058265686035
1741761082.753888,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,162,1029,23.621412992477417
1741761104.2263203,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,258,118,2.7829301357269287
1741761104.142203,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,17,123,2.9122846126556396
1741761104.8592205,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,224,116,2.7045702934265137
1741761094.2704704,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,36,682,15.718679904937744
1741761106.9127448,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,185,168,3.8913958072662354
1741761108.0533075,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,13,161,3.79386568069458
1741761088.263913,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,557,1000,23.916038751602173
1741761107.840828,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,249,197,4.686013221740723
1741761110.398921,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,57,98,2.409393072128296
1741761103.7754714,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,35,436,10.269279479980469
1741761110.5646203,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,183,145,3.5561623573303223
1741761110.5978794,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,12,150,3.670013904571533
1741760978.5128706,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,24,7734,136.49254250526428
1741761111.1186686,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,183,179,4.306300640106201
1741761071.0907693,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,121,1952,44.43758225440979
1741761091.3180723,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,86,1058,24.436776638031006
1741761110.8629463,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,47,218,5.157313585281372
1741761110.411243,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,17,263,6.145551919937134
1741761110.622163,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,48,271,6.282480001449585
1741761114.262777,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,283,155,3.3417253494262695
1741761105.7976744,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,14,516,11.827651262283325
1741761114.355356,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,25,174,3.6932361125946045
1741761107.3780773,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,64,503,11.335386276245117
1741761118.964652,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,52,18,0.3915064334869385
1741761070.302131,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,63,2195,49.44123458862305
1741761118.0159237,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,43,113,2.3186821937561035
1741761099.834461,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,34,907,20.501378774642944
1741761106.3789606,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,171,709,16.14207100868225
1741761112.0599015,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,50,476,10.722592830657959
1741761120.3507893,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,210,97,2.501572608947754
1741761119.735085,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,61,133,3.2934341430664062
1741761119.8776414,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,229,132,3.288632869720459
1741761103.9648762,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,202,843,19.27116370201111
1741761114.669944,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,158,408,8.949968338012695
1741761119.696809,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,19,167,4.049949884414673
1741761113.4366438,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,200,471,10.474417924880981
1741761119.2041073,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,164,211,4.977031946182251
1741761120.0440407,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,246,206,4.886099815368652
1741761120.6666274,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,245,188,4.478627443313599
1741761122.2426155,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,27,107,2.9664673805236816
1741761124.0394323,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,177,81,1.7909419536590576
1741761121.072484,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,850,205,4.844000816345215
1741761117.2998054,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,53,389,8.619682550430298
1741761074.0679262,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,33,2290,52.01325988769531
1741761113.3562605,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,65,608,13.440124034881592
1741761126.001312,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,193,95,2.1162924766540527
1741761125.5627108,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,34,156,3.458407163619995
1741761119.8488219,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,39,403,9.225237369537354
1741761120.7119,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,38,376,8.613463640213013
1741761128.0131445,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,14,70,1.617103099822998
1741761081.4853325,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,501,2146,48.69271397590637
1741761128.0234056,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,166,98,2.3074042797088623
1741761126.953371,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,257,173,3.8867814540863037
1741761127.8007045,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,15,142,3.1904163360595703
1741761124.90016,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,52,278,6.177302360534668
1741761121.995169,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,28,383,9.23242974281311
1741761128.5811596,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,372,100,2.7320635318756104
1741761116.50259,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,52,694,15.314056396484375
1741761123.8742766,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,35,377,8.304275512695312
1741761122.374271,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,26,502,11.836626529693604
1741761072.9917343,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,41,2711,61.306777000427246
1741761121.8678272,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,53,594,13.719608306884766
1741761124.138752,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,129,533,11.737792491912842
1741761122.950246,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,21,606,13.608318090438843
1741761129.0338697,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,35,369,8.422135591506958
1741761137.5929093,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,15,11,0.2690157890319824
1741761126.8409748,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,17,512,11.357048034667969
1741761134.066948,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,216,214,4.781864166259766
