Request Time,Model,Data Source,Poisson Arrival Rate,Tensor Parallel Size,Input Tokens,Output Tokens,E2E Latency
1741732005.603021,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,170,132,490.1383180618286
1741731856.3041003,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,92,15919,641.2149114608765
1741732006.1664848,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,208,103,491.6452965736389
1741732001.1489818,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,14,488,496.941618680954
1741732004.7922077,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,1,336,295,493.85762333869934
1741732006.455136,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,25,125,492.7523808479309
1741732006.7296407,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,65,176,494.1110634803772
1741731963.5715935,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,45,5355,538.4026916027069
1741732007.194137,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,68,153,496.25847244262695
1741732004.631074,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,42,480,499.72198724746704
1741732005.8376913,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,47,388,498.9259989261627
1741732003.8168018,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,395,558,502.4678361415863
1741732005.2583098,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,43,474,501.12573432922363
1741732007.0167286,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,114,280,499.8417503833771
1741732006.8211021,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,26,308,500.46120595932007
1741732008.0479467,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,65,99,499.4888026714325
1741732006.876403,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,983,330,501.3789303302765
1741732005.1530347,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,79,560,503.35641717910767
1741732006.7978926,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,34,408,502.0774166584015
1741732003.1754205,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,13,673,506.67850279808044
1741732008.9371102,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,45,78,501.146603345871
1741732006.231733,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,29,497,504.32820892333984
1741732008.4382162,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,1,185,153,502.9519364833832
1741732008.4824386,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,790,157,503.47447896003723
1741732010.3376067,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,166,94,503.21436524391174
1741732006.1581995,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,4.0,1,179,635,507.80586194992065
1741732009.453822,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,26,206,505.3952660560608
1741732007.357688,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,334,441,507.4926459789276
1741732002.4406462,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,44,970,513.2066020965576
1741732008.1224968,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,21,293,507.5576391220093
1741732010.8867733,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,15,71,504.9615864753723
1741732010.1850972,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,178,195,505.90857768058777
1741732009.8586078,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,24,269,507.6014006137848
1741732007.3184624,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,75,581,510.34087228775024
1741732008.6207454,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,19,337,509.46479177474976
1741732011.7542534,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,160,110,506.72055768966675
1741732007.5100167,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,4.0,1,398,536,511.5659108161926
1741732009.8544018,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,810,434,512.5351009368896
1741731937.453346,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,60,9278,585.2142815589905
1741731976.072803,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,194,4333,547.0488319396973
1741732011.6469035,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,20,285,511.5057415962219
1741732011.9791124,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,1,392,230,511.3215661048889
1741732012.4375188,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,161,169,511.1138195991516
1741732010.5179524,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,24,426,514.485627412796
1741732011.9169433,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,42,297,513.3302686214447
1741732010.3053932,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,101,482,515.1946597099304
1741732012.268146,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,203,283,514.4355978965759
1741732012.5578299,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,44,283,514.9215528964996
1741732015.2710433,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,52,116,513.6075718402863
1741732014.9964275,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,188,173,513.981865644455
1741732007.5782526,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,12,812,521.7198784351349
1741731956.2064521,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,48,7123,574.0408658981323
1741732015.4164288,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,100,163,515.4441668987274
1741732016.4732764,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,199,100,514.4195690155029
1741732014.7660165,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,13,246,516.5270383358002
1741732013.689658,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,133,254,517.706955909729
1741732001.0455441,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,40,1573,530.6426086425781
1741732015.6579456,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,29,157,516.2811110019684
1741732016.9976296,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,130,85,514.9739010334015
1741732015.0726771,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,235,232,517.5422837734222
1741732013.6908708,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,1,144,295,519.0573012828827
1741732011.886735,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,52,559,521.804830789566
1741732011.8465278,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,188,601,522.4033031463623
1741732010.6012008,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,23,700,523.8498094081879
1741732012.0113316,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,275,570,522.4414467811584
1741732018.1003225,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,155,108,517.2497248649597
1741732012.0461617,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,4.0,1,96,556,523.3059816360474
1741732018.9662766,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,168,91,518.126624584198
1741732016.5755994,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,37,257,520.6516227722168
1741732018.5136404,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,28,149,518.8847982883453
1741732013.327115,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,266,509,525.587495803833
1741732019.0349827,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,307,151,521.0432205200195
1741732018.8449461,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,84,232,522.0684938430786
1741732017.4116874,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,157,327,523.7003316879272
1741732019.9109864,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,18,41,521.4885866641998
1741732019.245408,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,9,196,522.257532119751
1741732019.6734054,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,208,137,522.0329508781433
1741732019.01576,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,294,242,523.0345509052277
1741732017.648406,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,122,404,526.2948892116547
1741732019.5620651,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,203,232,524.9425802230835
1741732020.0723212,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,50,131,524.9970269203186
1741732017.9967844,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,1,265,440,527.1931202411652
1741732017.143023,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,48,503,528.2199151515961
1741732008.0932834,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,21,1299,538.0517995357513
1741732019.3306618,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,1,157,294,527.0396475791931
1741732020.6558483,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,202,175,526.3984897136688
1741732018.1085515,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,1,400,503,529.6290352344513
1741732022.0414393,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,34,71,526.3543817996979
1741732021.489496,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,112,125,527.0079364776611
1741732018.0180058,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,14,540,530.6105177402496
1741732018.3872132,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,101,529,530.8463735580444
1741732013.1227467,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,804,845,536.1436104774475
1741732021.5189762,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,192,135,527.9872677326202
1741732021.2346885,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,30,251,528.4336783885956
1741732017.394468,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,35,624,532.5017104148865
1741731981.3259864,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,50,4554,569.0470795631409
1741732019.747655,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,28,380,531.1900329589844
1741732023.0322232,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,23,86,528.1628131866455
1741732022.1658125,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,52,168,529.5948803424835
1741732024.6240206,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,55,64,527.8030741214752
1741732024.3368201,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,173,122,528.8398361206055
1741732021.514758,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,1,427,314,533.5409908294678
1741732022.6494906,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,51,273,533.0646936893463
1741732017.416942,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,4.0,1,352,795,538.5295302867889
1741732020.1077273,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,85,478,536.4515695571899
1741732024.5034966,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,59,221,532.1923718452454
1741732026.1722925,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,213,111,530.5565276145935
1741732024.5577295,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,1,142,238,532.9305865764618
1741732021.3371735,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,47,445,536.7820196151733
1741732021.2469158,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,219,534,537.7565503120422
1741732026.9967427,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,192,125,532.993378162384
1741732027.4885983,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,147,119,533.0459175109863
1741732025.2770858,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,126,323,536.2063524723053
1741732022.7627792,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,73,435,538.86585688591
1741732028.181927,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,55,148,534.050726890564
1741732023.7520542,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,122,421,538.9391057491302
1741732023.3690712,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,1,210,447,539.5621931552887
1741731993.0038512,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,187,3438,570.1912267208099
1741732028.7380068,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,162,109,534.8101036548615
1741732029.8028007,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,1,277,59,534.8211584091187
1741732028.938551,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,187,104,535.9561562538147
1741732028.9457715,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,42,111,536.3077256679535
1741732026.372933,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,183,299,539.014219045639
1741732029.3043687,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,211,102,536.2848329544067
1741732028.3514364,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,230,252,538.7902400493622
1741732026.1955142,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,36,394,541.5639724731445
1741732025.5690918,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,256,521,542.8920602798462
1741732023.3437216,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,20,633,545.4766387939453
1741732028.2221367,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,50,350,541.2130842208862
1741732030.3401415,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,32,193,539.1284461021423
1741732030.807045,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,1,214,179,539.6614441871643
1741732033.4323857,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,1,609,89,537.9665215015411
1741731967.4875748,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,53,6959,604.6930999755859
1741732021.9261482,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,80,841,550.3988633155823
1741732033.2520237,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,46,143,539.2439908981323
1741732032.9740984,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,177,223,539.7207095623016
1741732030.612609,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,102,326,543.5413722991943
1741732025.9326944,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,45,685,548.5835728645325
1741732029.9534497,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,64,356,544.5654013156891
1741732018.9815054,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,44,1257,555.5609180927277
1741732034.0934737,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,155,163,540.7032816410065
1741732032.9953344,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,98,287,541.9708824157715
1741732036.020568,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,167,73,539.0904593467712
1741732035.6315145,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,151,100,539.9459705352783
1741732024.3410895,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,52,836,552.2104108333588
1741732034.535416,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,185,203,542.6940379142761
1741732035.2038217,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,203,205,543.0175139904022
1741732032.913826,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,23,446,546.9220387935638
1741732036.3005903,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,185,176,544.0526747703552
1741732036.3088546,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,1,192,191,544.5246849060059
1741731997.722142,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,1,472,3459,583.3793063163757
1741732036.3250809,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,56,228,545.9213864803314
1741732033.2498002,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,303,485,549.7445402145386
1741732036.5335052,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,162,262,546.9746103286743
1741732028.79323,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,69,714,554.9778468608856
1741732037.6177216,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,154,125,546.2891416549683
1741732001.2102487,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,37,3113,582.9624807834625
1741732034.226802,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,42,470,550.586275100708
1741732038.5370476,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,171,155,547.3276681900024
1741732036.1161969,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,37,355,550.0104157924652
1741732037.5394576,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,28,261,549.1073834896088
1741732038.7567759,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,217,149,548.3429267406464
1741732039.6361828,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,175,30,547.4972629547119
1741732036.8644593,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,211,345,550.821968793869
1741732035.9641001,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,586,480,552.0284254550934
1741732032.4400506,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,149,711,555.629492521286
1741732036.713929,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,810,400,551.4574325084686
1741732037.1629333,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,204,349,551.4073967933655
1741732040.2291293,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,27,52,548.685206413269
1741732040.5984464,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,52,56,548.484011888504
1741732039.0827389,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,46,196,551.1522550582886
1741732037.9622889,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,35,327,553.0850458145142
1741732044.3438303,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,41,43,547.3159413337708
1741732039.1581883,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,24,239,552.8639674186707
1741732041.245329,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,257,133,550.8863255977631
1741731981.1992996,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,58,5935,611.0389220714569
1741732027.472388,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,62,1113,565.3244290351868
1741732038.644337,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,43,359,554.2254662513733
1741732039.3407035,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,56,224,553.9558107852936
1741731983.8614626,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,61,5654,609.5759108066559
1741732042.749619,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,80,151,550.8314490318298
1741732044.2866,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,155,144,549.5571236610413
1741732038.9734473,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,56,345,555.89710521698
1741732038.8520896,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,15,389,556.9219963550568
1741732039.156979,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,81,374,557.0563838481903
1741732046.2517166,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,158,84,549.9631767272949
1741732043.9698946,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,37,253,553.2389011383057
1741732045.6362162,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,164,154,551.6768786907196
1741732046.965344,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,167,63,551.3177034854889
1741732045.714549,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,53,210,553.9503026008606
1741732048.9812574,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,156,96,551.4666669368744
1741732028.1576884,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,281,1349,572.3759009838104
1741732039.2904894,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,14,488,561.5405881404877
1741732045.3675392,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,52,278,555.9002208709717
1741732048.0884895,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,33,185,554.1935784816742
1741732046.9171302,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,233,244,556.8560383319855
1741732046.5906017,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,88,324,558.8869676589966
1741732050.5061295,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,228,137,555.2743389606476
1741732045.8288426,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,93,434,561.2613039016724
1741732044.8178463,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,126,460,562.306901216507
1741731887.386579,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,84,16242,719.9839301109314
1741732046.3341744,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,81,428,561.4250013828278
1741732050.3193536,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,233,237,557.7593176364899
1741732050.353602,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,31,249,558.0649788379669
1741732046.2709422,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,41,480,562.5638835430145
1741732050.6692796,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,150,182,558.542088508606
1741732044.5491848,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,17,602,565.4209685325623
1741732041.582652,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,518,706,568.7329573631287
1741732052.0489914,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,29,113,558.8240013122559
1741732049.6813488,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,4.0,1,165,430,562.5201616287231
1741732052.2747157,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,300,168,560.6798315048218
1741732050.920046,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,38,299,562.6307713985443
1741732051.748261,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,32,255,561.8859052658081
1741732048.9914796,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,21,534,564.7335178852081
1741732046.1784697,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,79,739,568.8140568733215
1741732052.3549764,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,207,251,563.0525968074799
1741732051.331708,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,213,390,565.4711802005768
1741732050.596406,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,29,543,566.3633933067322
1741732053.869462,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,205,167,563.3033030033112
1741732020.0805259,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,43,2444,597.1329851150513
1741732050.4178617,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,273,626,567.5359268188477
1741732053.9817457,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,144,178,564.0567448139191
1741732051.9647248,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,4.0,1,133,427,566.3735182285309
1741732054.0860388,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,300,193,564.4163239002228
1741731977.605444,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,64,7255,640.9817793369293
1741732055.4239888,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,22,72,563.6020786762238
1741732052.1512673,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,58,437,567.1224584579468
1741732035.975333,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,58,1546,583.3002026081085
1741732055.2136033,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,210,152,565.5372805595398
1741732052.5393348,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,95,461,568.8203263282776
1741732055.5233014,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,219,209,566.846129655838
1741732056.7928324,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,27,177,565.6162583827972
1741732055.7378712,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,182,184,566.7683289051056
1741732042.5801988,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,86,1211,580.2626225948334
1741732051.478082,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,386,641,571.5881299972534
1741732044.5864182,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,80,1128,578.8654811382294
1741732058.4527209,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,231,94,566.3653652667999
1741732054.7225873,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,1,415,423,570.7319114208221
1741732057.9640439,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,31,253,567.4927070140839
1741732057.6783195,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,68,352,569.4789555072784
1741732055.1403618,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,93,431,572.2636971473694
1741732054.7548044,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,56,498,572.9007258415222
1741732058.4244523,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,163,237,569.7860057353973
1741732058.2981412,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,46,261,570.4840586185455
1741732059.2142208,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,14,137,569.6261796951294
1741732059.682777,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,32,84,569.597733259201
1741732057.9538226,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,219,437,572.0089008808136
