Request Time,Model,Data Source,Poisson Arrival Rate,Tensor Parallel Size,Input Tokens,Output Tokens,E2E Latency
1741730116.967568,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,14,172,3.0729658603668213
1741730107.91284,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,53,780,13.185405015945435
1741730116.9302745,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,50,291,5.076236963272095
1741730111.1247356,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,93,691,11.696265935897827
1741730123.7558618,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,1,24,12,0.22539830207824707
1741730112.865714,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,1,387,659,11.232007503509521
1741730121.059149,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,235,259,4.36234450340271
1741730117.037892,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,1,36,555,9.455844402313232
1741730059.3108287,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,106,4185,69.25519299507141
1741730122.5686784,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,73,365,6.115588188171387
1741730127.6486158,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,1,28,67,1.1575379371643066
1741730128.7092226,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,55,181,3.2408859729766846
1741730128.2544565,meta-llama/Llama-3.1-8B-Instruct,scibench,1.0,1,49,240,4.388243198394775
1741730129.9900975,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,39,218,4.30043363571167
1741730123.1370084,meta-llama/Llama-3.1-8B-Instruct,theoremqa,1.0,1,393,652,11.668301582336426
1741730129.3182454,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,120,295,5.694547891616821
1741730117.741415,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,83,1020,17.97426700592041
1741730129.2209,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,233,390,7.342747449874878
1741730127.5171952,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,41,538,9.823248624801636
1741730131.1535006,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,1,22,332,6.33827543258667
1741730131.9447167,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,564,312,5.848228931427002
1741730132.059783,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,50,429,7.8013389110565186
1741730138.8619773,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,1,23,96,1.6929512023925781
1741730132.575534,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,44,444,7.996420860290527
1741730140.4802196,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,10,112,1.96305513381958
1741730140.359512,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,155,185,3.2776291370391846
1741730141.4279056,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,1,132,198,3.757138967514038
1741730009.4049337,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,91,8072,135.87950897216797
1741730142.825925,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,35,135,2.749648094177246
1741730143.4968336,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,209,141,3.040435314178467
1741730143.751006,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,153,129,2.78792142868042
1741730144.705447,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,166,194,3.8909847736358643
1741730140.822073,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,228,439,8.400600671768188
1741730137.8467236,meta-llama/Llama-3.1-8B-Instruct,ARB,1.0,1,113,920,17.25773310661316
1741730152.7989712,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,185,188,3.710103750228882
1741730144.0345101,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,124,655,12.782906293869019
1741730155.3494859,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,159,119,2.3329083919525146
1741730154.7739353,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,19,167,3.3053250312805176
1741730150.1258407,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,40,443,8.632780075073242
1741730145.2657874,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,1.0,1,528,773,15.024852275848389
1741730146.0075693,meta-llama/Llama-3.1-8B-Instruct,theoremqa,1.0,1,385,929,18.09278655052185
1741730153.075788,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,71,577,11.417903661727905
1741730151.095039,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,61,694,13.721092939376831
1741730160.8425143,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,49,222,4.522243022918701
1741730158.6340199,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,65,351,7.072742938995361
1741730161.1550498,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,33,264,5.33933162689209
1741730154.9553463,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,1,531,655,13.027587890625
1741730147.8588367,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,205,1064,20.869510650634766
1741730169.3972237,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,1,27,12,0.29605984687805176
1741730169.3189232,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,34,88,1.8247249126434326
1741730162.4366412,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,1,481,466,9.278024196624756
1741730169.8937094,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,165,134,2.7369110584259033
1741730163.8563104,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,22,477,9.507738590240479
1741730170.0253212,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,28,164,3.3403494358062744
1741730169.4114892,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,81,216,4.361185312271118
1741730169.9370167,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,22,245,4.830025672912598
1741730166.9383352,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,1,15,496,9.693251848220825
1741730095.385448,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,177,4809,86.52757287025452
1741730176.6707642,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,191,308,6.435543775558472
1741730184.1336694,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,26,42,1.1317260265350342
1741730164.9814053,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,49,1035,20.928619623184204
1741730174.7614062,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,44,542,11.270911455154419
1741730139.6973183,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,259,2394,47.3318874835968
1741730182.5508428,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,214,242,5.2092413902282715
1741730174.8626568,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,39,630,13.058355808258057
1741730187.1127388,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,46,111,2.3510582447052
1741730179.3271306,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,52,485,10.281052589416504
1741730166.4091809,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,54,1143,23.241395235061646
1741730183.59188,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,23,317,6.754880428314209
1741730186.5287998,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,44,251,5.175835609436035
1741730176.0099447,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,62,824,17.127307415008545
1741730189.0001347,meta-llama/Llama-3.1-8B-Instruct,theoremqa,1.0,1,478,230,4.674263000488281
1741730181.2430522,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,1194,597,12.488750219345093
1741730182.7653303,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,1.0,1,472,552,11.45816445350647
1741730190.2669835,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,58,240,4.789682865142822
1741730178.5521317,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,59,873,17.993714332580566
1741730196.780619,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,47,97,1.9199280738830566
1741730012.3849404,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,59,10639,187.11779642105103
1741730197.7160563,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,133,148,2.8340585231781006
1741730201.1004074,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,31,107,2.4438209533691406
1741730198.5701406,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,525,288,5.909726619720459
1741730201.3919451,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,21,142,3.126514434814453
1741730201.858637,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,205,139,3.0890350341796875
1741730195.318504,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,1,362,481,9.630723237991333
1741730202.3393438,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,29,144,3.160926103591919
1741730199.7620454,meta-llama/Llama-3.1-8B-Instruct,scibench,1.0,1,72,365,7.3132004737854
1741730206.6059833,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,185,111,2.205209732055664
1741730206.4515393,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,17,174,3.439293384552002
1741730197.2633252,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,33,722,14.336585283279419
1741730209.0070548,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,1,49,177,3.6719155311584473
1741730211.4385803,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,11,99,2.1221985816955566
1741730208.990724,meta-llama/Llama-3.1-8B-Instruct,ARB,1.0,1,257,239,4.977006673812866
1741730210.2128937,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,304,190,4.047530174255371
1741730212.5538385,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,1,97,112,2.405639886856079
1741730213.726208,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,210,79,1.7202839851379395
1741730210.055475,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,59,268,5.683614492416382
1741730208.9860098,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,62,371,7.707993030548096
1741730214.741976,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,190,116,2.3875746726989746
1741730210.6255362,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,73,311,6.5055389404296875
1741730211.8258724,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,54,276,5.738785028457642
1741730139.597951,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,13,4010,79.4453067779541
1741730191.0320785,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,43,1476,29.36758518218994
1741730213.4663324,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,53,734,13.956263542175293
1741730135.346935,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,57,4896,95.33607149124146
1741730208.1951604,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,267,1239,23.791892766952515
1741730098.2321067,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,75,7195,134.09622478485107
1741730120.9518147,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,56,6174,117.83915662765503
1741730031.6884396,meta-llama/Llama-3.1-8B-Instruct,scibench,1.0,1,271,12287,217.42274403572083
1741730093.5383108,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,45,9364,170.32467436790466
1741730117.7744653,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,119,9670,175.49228644371033
1741730177.4778275,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,46,8658,146.51749229431152
