Request Time,Model,Data Source,Poisson Arrival Rate,Tensor Parallel Size,Input Tokens,Output Tokens,E2E Latency
1741806469.8702683,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,65,679,13.914725303649902
1741806472.741239,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,1,182,592,11.723811388015747
1741806479.6234121,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,37,270,5.213192462921143
1741806483.8723674,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,32,170,3.2806484699249268
1741806483.550747,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,83,217,4.277440071105957
1741806483.9206371,meta-llama/Llama-3.1-8B-Instruct,theoremqa,1.0,1,587,279,5.534584283828735
1741806486.1445477,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,55,162,3.3494668006896973
1741806487.1473525,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,1231,112,2.3656461238861084
1741806490.5978599,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,167,61,1.2465729713439941
1741806486.5713222,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,32,313,6.343450546264648
1741806489.6179595,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,38,206,4.1271445751190186
1741806489.7263184,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,19,269,5.34677267074585
1741806453.968848,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,31,2049,41.12389898300171
1741806493.5290496,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,146,106,2.138463258743286
1741806486.6996741,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,33,488,9.817757844924927
1741806480.7143579,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,38,865,16.97070813179016
1741806491.6664896,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,54,312,6.242128849029541
1741806496.0854976,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,21,220,4.459963083267212
1741806501.1668653,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,1,92,175,3.649256706237793
1741806493.8897352,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,32,563,11.412151336669922
1741806492.589879,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,1,453,669,13.711095094680786
1741806503.579993,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,198,186,4.22064995765686
1741806505.656527,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,217,101,2.584101915359497
1741806505.3700066,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,1,77,139,3.3557372093200684
1741806505.0596762,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,49,213,4.910528898239136
1741806500.7841814,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,81,480,10.670235872268677
1741806507.76985,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,1,39,167,3.883378744125366
1741806503.510622,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,46,396,9.138916254043579
1741806495.5494437,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,1,351,823,18.021552324295044
1741806509.8309345,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,162,178,4.38942551612854
1741806510.272064,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,51,241,5.943798780441284
1741806476.5810695,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,36,1934,40.15823721885681
1741806514.6739335,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,205,124,2.940647840499878
1741806514.4343712,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,226,152,3.5332255363464355
1741806509.8056746,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,33,344,8.182204008102417
1741806504.1548479,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,37,665,15.27829360961914
1741806509.107703,meta-llama/Llama-3.1-8B-Instruct,theoremqa,1.0,1,356,462,10.684871196746826
1741806511.6478627,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,1,10,439,9.895244121551514
1741806519.8864253,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,31,200,4.215578317642212
1741806522.061055,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,15,121,2.566528558731079
1741806520.2833023,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,221,305,6.471257925033569
1741806517.9107437,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,1,20,519,11.069303750991821
1741806519.0165799,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,135,543,11.555901527404785
1741806527.2924056,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,186,163,3.56292986869812
1741806349.339453,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,33,10756,181.56099200248718
1741806528.5038779,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,191,113,2.525775194168091
1741806526.9408052,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,47,201,4.385454177856445
1741806524.6939993,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,1,245,391,8.350417852401733
1741806530.6039538,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,190,160,3.370004415512085
1741806427.985229,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,1,60,5552,107.86613488197327
1741806531.294117,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,29,261,5.431544065475464
1741806531.1076179,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,1,108,371,7.741160154342651
1741806533.7701967,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,66,245,5.119935035705566
1741806536.5547945,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,55,241,5.050084590911865
1741806534.5025113,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,37,401,8.355195999145508
1741806526.3018718,meta-llama/Llama-3.1-8B-Instruct,theoremqa,1.0,1,335,797,16.80402421951294
1741806537.8635473,meta-llama/Llama-3.1-8B-Instruct,scibench,1.0,1,62,345,7.214174509048462
1741806422.8296747,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,30,6308,122.37606549263
1741806541.5970309,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,299,192,4.037300109863281
1741806520.0307913,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,47,1311,27.697280883789062
1741806542.0478,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,27,368,7.715033292770386
1741806540.2341201,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,41,547,11.38603949546814
1741806547.629756,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,1,47,334,7.071104288101196
1741806552.3032987,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,28,119,2.6496999263763428
1741806551.8075502,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,228,193,4.212942123413086
1741806543.5345316,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,18,602,12.694124221801758
1741806545.2221272,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,85,594,12.576834440231323
1741806557.5709226,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,1,28,12,0.29103875160217285
1741806476.4676714,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,47,3897,81.54104614257812
1741806552.4386928,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,65,277,6.004632949829102
1741806538.755706,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,1,381,961,20.244481325149536
1741806372.292235,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,64,10456,187.92807340621948
1741806557.2904313,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,35,211,4.478301525115967
1741806547.8323712,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,43,784,16.594324350357056
1741806558.3232722,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,1,311,376,7.97163200378418
1741806558.0194695,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,1,14,468,9.842602014541626
1741806563.6935234,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,232,214,4.4554443359375
1741806558.1468232,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,234,571,11.797378063201904
1741806566.1597278,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,1,71,219,4.288009881973267
1741806556.8797615,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,49,688,14.12150502204895
1741806491.546113,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,130,3776,79.70460820198059
1741806571.8214529,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,227,114,2.5010130405426025
1741806568.7035582,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,121,411,8.145512104034424
1741806490.4232495,meta-llama/Llama-3.1-8B-Instruct,ARB,1.0,1,218,4117,86.5552487373352
1741806575.9452927,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,211,118,2.260618209838867
1741806553.9315312,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,35,1185,24.29264187812805
1741806546.0709112,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,80,1588,32.58870482444763
1741806576.2818444,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,25,168,3.1854348182678223
1741806581.5381465,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,110,95,1.8597502708435059
1741806582.7337244,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,1,22,104,2.0164449214935303
1741806577.639278,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,44,381,7.1694886684417725
1741806581.514877,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,82,194,3.7450833320617676
1741806575.7999082,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,1,263,596,11.333322286605835
1741806581.9823818,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,1,450,290,5.654413938522339
1741806578.3628342,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,33,502,9.553711652755737
1741806586.0261474,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,1,77,104,2.0953269004821777
1741806582.335066,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,53,397,7.682225227355957
1741806583.68972,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,24,401,7.782658338546753
1741806585.2069025,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,60,400,7.674435377120972
1741806453.384967,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,70,6933,141.80926609039307
1741806506.5743117,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,44,4296,88.69851207733154
1741806585.468687,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,64,694,12.918335676193237
1741806584.6710052,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,46,1553,28.019158124923706
1741806409.9949045,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,42,10758,204.43302011489868
1741806416.0578747,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,83,10982,208.92876195907593
1741806547.65403,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,1,11,5429,99.18873572349548
1741806490.5686064,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,105,9408,177.5237193107605
1741806466.295833,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,63,12003,224.51563501358032
1741806511.0591667,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,52,11056,199.1489462852478
