Request Time,Model,Data Source,Poisson Arrival Rate,Tensor Parallel Size,Input Tokens,Output Tokens,E2E Latency
1741938477.2496154,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,126,107,100.74404883384705
1741938474.0920594,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,2,16,542,104.41804432868958
1741938473.1860375,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,108,571,105.47269701957703
1741938415.8846977,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,2,74,6177,163.2025110721588
1741938491.9173036,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,2,409,376,87.25360679626465
1741938476.5618482,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,36,260,102.91818737983704
1741938475.2782073,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,30,369,104.25638961791992
1741938495.2442589,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,195,130,84.71677708625793
1741938472.9968581,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,4.0,2,561,631,106.96390199661255
1741938494.9343815,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,2,201,246,85.53378438949585
1741938477.649729,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,14,190,102.89701533317566
1741938489.6150413,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,4.0,2,320,727,91.75285124778748
1741938451.2748282,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,55,4101,130.54647493362427
1741938494.55424,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,246,321,87.37055134773254
1741938489.0445466,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,82,897,93.14382934570312
1741938478.7580247,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,23,181,103.57919692993164
1741938493.7522378,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,104,364,88.87833714485168
1741938496.390277,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,105,51,86.2421715259552
1741938496.5228786,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,2,31,41,86.41399717330933
1741938496.2650044,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,2,16,105,86.75857591629028
1741938493.6019046,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,42,389,89.56650829315186
1741938480.707617,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,14,155,102.56689405441284
1741938479.9398549,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,19,1884,103.45992231369019
1741938479.0655205,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,328,266,105.37851214408875
1741938481.0871894,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,33,160,103.39807939529419
1741938476.7861776,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,137,393,107.88502597808838
1741938495.5987952,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,284,364,90.09688067436218
1741938492.914454,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,31,613,93.09499835968018
1741938497.5539386,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,148,133,88.67574667930603
1741938497.4114182,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,48,172,89.46168303489685
1741938498.283691,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,206,158,88.73949670791626
1741938481.394305,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,23,114,105.87670946121216
1741938497.4436586,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,24,218,90.54286551475525
1741938477.7179797,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,233,485,110.44307613372803
1741938490.2443738,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,4.0,2,198,938,98.16708493232727
1741938462.015884,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,38,3546,126.73920154571533
1741938496.233721,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,48,375,92.87132143974304
1741938494.969627,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,217,564,94.13712811470032
1741938498.3739703,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,863,240,90.90441274642944
1741938498.4983165,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,23,146,90.82226896286011
1741938491.6806204,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,45,867,97.90547919273376
1741938483.51879,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,2,53,98,106.2181396484375
1741938480.5921273,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,36,454,109.18689441680908
1741938475.8011513,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,58,713,114.03726363182068
1741938495.0839205,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,18,553,94.87270188331604
1741938498.798028,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,47,152,91.23787212371826
1741938482.3208392,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,25,235,108.15190362930298
1741938498.9628034,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,224,138,91.55828881263733
1741938496.4445872,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,24,351,94.07815217971802
1741938496.1803877,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,2,71,464,94.39388632774353
1741938475.4165442,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,37,806,115.17440176010132
1741938496.6423879,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,51,342,94.04664158821106
1741938492.1267285,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,84,840,98.56396722793579
1741938480.6333513,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,113,484,110.38192367553711
1741938501.1450589,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,26,85,90.61408233642578
1741938501.3296084,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,142,70,90.48561096191406
1741938484.6638718,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,189,68,107.54137516021729
1741938500.3157485,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,591,140,92.37252998352051
1741938481.2767894,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,30,381,111.46044611930847
1741938484.2413447,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,28,114,108.49778509140015
1741938483.7514365,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,217,123,109.116450548172
1741938480.8717947,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,2,338,532,112.21842241287231
1741938498.7147799,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,40,301,94.82194566726685
1741938498.9475753,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,49,274,94.81132769584656
1741938500.3270268,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,263,191,93.65494966506958
1741938500.3642514,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,200,188,93.6744315624237
1741938483.6621788,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,211,237,110.50662302970886
1741938450.9747512,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,66,4637,143.23723816871643
1741938499.1934466,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,20,234,95.16313099861145
1741938480.7654886,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,2,52,616,113.98051810264587
1741938490.2341533,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,2,584,1224,104.66566777229309
1741938501.3888345,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,156,174,93.55389881134033
1741938503.3425422,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,419,195,92.24538683891296
1741938485.6882145,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,16,119,110.17369818687439
1741938501.819816,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,42,232,94.52873802185059
1741938475.9647593,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,50,960,120.63139414787292
1741938475.7328491,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,66,1023,121.8063063621521
1741938463.574807,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,83,1960,134.33602118492126
1741938499.545983,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,25,389,98.95112228393555
1741938502.9750142,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,44,322,95.72212839126587
1741938448.9313414,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,45,3682,149.8725073337555
1741938485.926808,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,291,232,112.93522548675537
1741938443.0141187,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,48,4483,155.9062581062317
1741938481.3300421,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,47,585,117.64871168136597
1741938505.4235072,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,26,194,93.75536704063416
1741938505.8425713,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,172,145,93.37923812866211
1741938487.0233085,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,50,114,112.45915699005127
1741938500.4915612,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,2,227,413,99.21483492851257
1741938503.8938031,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,13,251,95.94949698448181
1741938499.0981693,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,2,16,473,100.7966034412384
1741938486.4389668,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,27,243,113.82411503791809
1741938506.9504435,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,2,29,58,93.75485229492188
1741938483.7936456,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,106,435,116.91147422790527
1741938503.4708655,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,72,362,97.36715698242188
1741938505.0614974,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,37,286,96.10166358947754
1741938504.8740618,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,35,303,96.49382853507996
1741938485.2823837,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,278,344,116.12930607795715
1741938484.674142,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,2,388,433,116.79737758636475
1741938487.702923,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,2,80,113,114.08688282966614
1741938433.5773392,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,31,5862,168.36689400672913
1741938506.8081062,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,702,135,95.8345901966095
1741938481.23452,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,22,821,121.59495735168457
1741938487.3471227,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,25,196,115.58766174316406
1741938507.3659983,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,210,96,95.93826794624329
1741938507.430232,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,191,111,96.5590467453003
1741938508.0586305,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,2,108,32,96.06276488304138
1741938487.6496816,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,30,211,116.55189251899719
1741938507.305774,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,170,147,97.15000987052917
1741938489.8614225,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,151,128,114.82742500305176
1741938486.4581933,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,2,66,396,118.27283072471619
1741938488.6430593,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,79,207,116.10253071784973
1741938489.6676183,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,38,174,115.48466658592224
1741938490.512384,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,2,34,93,114.69884943962097
1741938478.6377244,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,106,1110,126.61696553230286
1741938488.1711023,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,12,255,117.27807593345642
1741938507.192478,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,21,235,98.68080353736877
1741938505.607872,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,2,40,441,100.42200660705566
1741938503.7485147,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,2,102,543,102.65810513496399
1741938489.926716,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,173,197,116.58556342124939
1741938506.2163324,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,54,315,100.54800271987915
1741938485.2098868,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,110,656,122.29504704475403
1741938488.8932157,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,2,369,1930,118.79270529747009
1741938508.1909595,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,2,155,160,99.89528918266296
1741938491.0491934,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,25,203,117.03777980804443
1741938508.5056455,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,157,165,100.15396475791931
1741938505.787292,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,103,563,103.34462928771973
1741938510.845218,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,2,78,68,98.95863795280457
1741938508.3282738,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,10,229,101.60950016975403
1741938509.635158,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,210,163,100.50776243209839
1741938491.1034465,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,186,250,119.44055104255676
1741938490.347016,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,39,341,120.23944354057312
1741938503.5620925,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,61,780,107.93562006950378
1741938444.7497442,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,16,5768,167.0530755519867
1741938488.4526129,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,2,17,528,124.13415813446045
1741938509.4247544,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,219,260,103.26452231407166
1741938491.4482102,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,18,308,121.36559224128723
1741938506.0599272,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,17,557,106.87786936759949
1741938511.271891,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,170,139,101.69589638710022
1741938494.2230897,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,40,220,119.24557518959045
1741938505.8527975,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,2,9,662,107.61525511741638
1741938485.2501082,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,24,831,128.312264919281
1741938512.0498357,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,2,21,72,101.72842311859131
1741938493.2620792,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,2,131,356,121.86880087852478
1741938479.69598,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,68,1472,136.3636600971222
1741938495.1102314,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,47,189,121.07409048080444
1741938464.8701515,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,296,4403,151.9335560798645
1741938495.699847,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,120,124,121.68540501594543
1741938510.9476771,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,30,314,106.77403664588928
1741938487.3458881,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,152,753,130.3755805492401
1741938507.911975,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,162,612,110.11631155014038
1741938510.1832962,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,26,370,108.0592589378357
1741938514.2305632,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,26,28,104.70684123039246
1741938495.3118513,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,295,209,123.71945190429688
1741938495.6796396,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,21,223,124.61461639404297
1741938491.625568,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,2,236,562,128.9139323234558
1741938514.2988083,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,229,83,106.51992511749268
1741938513.82499,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,23,250,107.29714584350586
1741938489.1788578,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,51,775,132.4584047794342
1741938490.211673,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,2,34,722,131.6886966228485
1741938511.3423512,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,58,400,110.58947157859802
1741938492.0762088,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,55,608,130.40730595588684
1741938496.0708623,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,267,188,127.55198359489441
1741938505.1050086,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,60,1074,118.7343168258667
1741938509.681371,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,22,592,114.22068500518799
1741938492.6551607,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,31,652,131.64924144744873
1741938507.0408967,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,18,864,117.26317167282104
1741938514.372101,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,35,176,110.45857191085815
1741938513.5094974,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,48,374,111.38449215888977
1741938495.8570302,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,222,268,129.03733372688293
1741938513.9262571,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,43,366,111.52765035629272
1741938513.2910786,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,4.0,2,485,408,112.62684559822083
1741938494.7678244,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,2,72,614,131.88544869422913
1741938496.585618,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,40,284,130.34410405158997
1741938495.363128,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,61,448,131.6713147163391
1741938501.2203188,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,32,1351,125.9408917427063
1741938515.8532462,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,2,25,74,111.33808922767639
1741938514.633687,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,97,190,112.87307572364807
1741938514.998324,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,166,128,112.8760118484497
1741938516.7958708,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,2,108,99,111.23394775390625
1741938497.6941848,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,91,146,130.5243935585022
1741938443.2258644,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,117,6362,185.8067991733551
1741938517.177809,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,173,76,112.37715935707092
1741938497.9245896,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,17,185,132.14643454551697
1741938497.4262383,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,1399,258,132.67477297782898
1741938515.5842426,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,316,188,114.58366990089417
1741938497.5665646,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,2,70,258,132.76418542861938
1741938515.2596946,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,39,215,115.34383392333984
1741938514.7850807,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,82,275,116.09501886367798
1741938514.4113774,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,40,314,116.59448909759521
1741938498.6992788,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,14,95,132.4919729232788
1741938495.758066,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,20,514,135.64795541763306
1741938518.715844,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,171,98,113.38684296607971
1741938497.5768824,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,621,303,134.71249103546143
1741938498.8920083,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,2,21,65,133.49010181427002
1741938497.3868012,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,141,408,135.96112608909607
1741938499.6641216,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,18,78,135.05223321914673
1741938518.6365786,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,177,243,116.86770153045654
1741938514.0832129,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,2,12,604,122.63167119026184
1741938520.7096477,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,22,46,116.25380778312683
1741938519.570718,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,48,222,117.85276198387146
1741938495.1555147,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,254,867,142.29948568344116
1741938499.9225724,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,56,172,137.75532865524292
1741938518.849153,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,77,264,118.82892966270447
1741938520.5843346,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,139,193,117.48152470588684
1741938495.7722726,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,41,708,142.5543806552887
1741938498.5375721,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,2,74,390,140.16024470329285
1741938450.4698267,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,33,6222,188.81998252868652
1741938516.9373913,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,2,367,441,122.60424304008484
1741938500.0168295,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,257,210,139.86175799369812
1741938498.7587063,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,211,324,141.36882257461548
1741938520.9598622,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,164,132,120.16747498512268
1741938498.103939,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,2,322,535,143.30425882339478
1741938498.6080117,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,2,84,477,143.13829159736633
1741938521.011236,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,27,156,121.3185818195343
1741938520.8245442,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,37,189,121.81583380699158
1741938500.6411598,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,65,162,142.12593817710876
1741938499.170665,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,27,379,143.93521857261658
1741938517.9373128,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,98,516,125.16875648498535
1741938497.424018,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,4.0,2,252,723,145.87995624542236
1741938486.7858045,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,81,1643,156.61760234832764
1741938520.2005537,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,34,429,123.93618106842041
1741938513.9964905,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,2,109,885,130.5185136795044
1741938523.7888675,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,10,10,121.09446978569031
1741938511.6468496,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,47,1135,133.57139015197754
1741938498.5568025,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,2,348,596,146.78911685943604
1741938498.913226,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,2,61,463,146.59105467796326
1741938522.0769477,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,194,166,124.25667142868042
1741938497.2905326,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,52,874,149.1411497592926
1741938501.9084997,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,10,107,144.8639781475067
1741938513.0770652,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,45,1122,133.69553327560425
1741938520.2697933,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,36,516,126.69228982925415
1741938501.5093513,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,168,168,145.51625990867615
1741938501.8922925,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,207,152,146.17161345481873
1741938500.7054205,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,29,319,147.548113822937
1741938478.5744214,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,50,2574,170.44360423088074
1741938522.6830049,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,46,212,126.5850145816803
1741938502.2366717,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,2,56,106,147.8574182987213
1741938502.3800027,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,105,108,148.02007365226746
1741938502.3993456,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,197,111,149.14194750785828
1741938501.0912714,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,2,238,390,150.88134574890137
1741938522.3824909,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,2,233,311,129.62149691581726
1741938521.0287297,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,2,477,465,131.47635006904602
1741938502.5346715,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,141,140,150.09878754615784
1741938502.8518388,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,21,88,150.0330753326416
1741938521.305237,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,30,438,131.57981538772583
