method,node_id,row,rack,node,file,num_requests,seed,status,reason,num_timesteps,min_power_w,max_power_w,mean_power_w,uses_ar1
splitwise_strict,152,6,2,0,splitwise_strict/node_6_2_0.npy,12733,153410,evaluated,,345600,571.6218749999997,3256.852983398437,835.5118459046746,False
splitwise_strict,153,6,2,1,splitwise_strict/node_6_2_1.npy,12874,154419,evaluated,,345600,571.6218749999997,3256.8631347656246,838.5253647491476,False
splitwise_strict,154,6,2,2,splitwise_strict/node_6_2_2.npy,12831,155428,evaluated,,345600,571.6218749999997,3256.873286132812,836.2704214236047,False
splitwise_strict,155,6,2,3,splitwise_strict/node_6_2_3.npy,12827,156437,evaluated,,345600,571.6218749999997,3256.8834374999997,835.513415892269,False
splitwise_strict,156,6,3,0,splitwise_strict/node_6_3_0.npy,12928,157446,evaluated,,345600,571.6218749999997,3256.8631347656246,838.4090862250571,False
splitwise_strict,157,6,3,1,splitwise_strict/node_6_3_1.npy,12781,158455,evaluated,,345600,571.6218749999997,3256.873286132812,833.1988972839423,False
splitwise_strict,158,6,3,2,splitwise_strict/node_6_3_2.npy,12791,159464,evaluated,,345600,571.6218749999997,3256.873286132812,830.9608672228114,False
splitwise_strict,159,6,3,3,splitwise_strict/node_6_3_3.npy,12768,160473,evaluated,,345600,571.6218749999997,3256.873286132812,830.6762622253207,False
splitwise_strict,160,6,4,0,splitwise_strict/node_6_4_0.npy,13037,161482,evaluated,,345600,571.6218749999997,3256.8834374999997,840.509316726081,False
splitwise_strict,161,6,4,1,splitwise_strict/node_6_4_1.npy,12838,162491,evaluated,,345600,571.6218749999997,3256.873286132812,833.5187689505856,False
splitwise_strict,162,6,4,2,splitwise_strict/node_6_4_2.npy,12809,163500,evaluated,,345600,571.6218749999997,3256.8834374999997,836.6559897429462,False
splitwise_strict,163,6,4,3,splitwise_strict/node_6_4_3.npy,12798,164509,evaluated,,345600,571.6218749999997,3256.873286132812,831.4717750191471,False
splitwise_strict,164,6,5,0,splitwise_strict/node_6_5_0.npy,12824,165518,evaluated,,345600,571.6218749999997,3256.8834374999997,836.656786674706,False
splitwise_strict,165,6,5,1,splitwise_strict/node_6_5_1.npy,12860,166527,evaluated,,345600,571.6218749999997,3256.8631347656246,835.0418577596691,False
splitwise_strict,166,6,5,2,splitwise_strict/node_6_5_2.npy,12620,167536,evaluated,,345600,571.6218749999997,3256.8631347656246,829.8463138317,False
splitwise_strict,167,6,5,3,splitwise_strict/node_6_5_3.npy,12676,168545,evaluated,,345600,571.6218749999997,3256.8631347656246,833.3041590254778,False
splitwise_strict,168,7,0,0,splitwise_strict/node_7_0_0.npy,13054,169554,evaluated,,345600,571.6218749999997,3256.8428320312496,838.4714139550571,False
splitwise_strict,169,7,0,1,splitwise_strict/node_7_0_1.npy,12675,170563,evaluated,,345600,571.6218749999997,3256.8834374999997,830.3932187759804,False
splitwise_strict,170,7,0,2,splitwise_strict/node_7_0_2.npy,12961,171572,evaluated,,345600,571.6218749999997,3256.8834374999997,833.7510400334214,False
splitwise_strict,171,7,0,3,splitwise_strict/node_7_0_3.npy,12730,172581,evaluated,,345600,571.6218749999997,3256.8834374999997,832.7126631168862,False
splitwise_strict,172,7,1,0,splitwise_strict/node_7_1_0.npy,12694,173590,evaluated,,345600,571.6218749999997,3256.873286132812,832.6550847155803,False
splitwise_strict,173,7,1,1,splitwise_strict/node_7_1_1.npy,12703,174599,evaluated,,345600,571.6218749999997,3256.8834374999997,828.1497644113192,False
splitwise_strict,174,7,1,2,splitwise_strict/node_7_1_2.npy,12852,175608,evaluated,,345600,571.6218749999997,3256.873286132812,837.3939662632774,False
splitwise_strict,175,7,1,3,splitwise_strict/node_7_1_3.npy,12890,176617,evaluated,,345600,571.6218749999997,3256.812377929687,835.9245185585554,False
splitwise_strict,176,7,2,0,splitwise_strict/node_7_2_0.npy,12623,177626,evaluated,,345600,571.6218749999997,3256.8834374999997,828.8780404164228,False
splitwise_strict,177,7,2,1,splitwise_strict/node_7_2_1.npy,12698,178635,evaluated,,345600,571.6218749999997,3256.8303568267816,830.3573921938386,False
splitwise_strict,178,7,2,2,splitwise_strict/node_7_2_2.npy,12776,179644,evaluated,,345600,571.6218749999997,3256.8834374999997,829.576126116097,False
splitwise_strict,179,7,2,3,splitwise_strict/node_7_2_3.npy,12789,180653,evaluated,,345600,571.6218749999997,3256.8834374999997,831.5861825729587,False
splitwise_strict,180,7,3,0,splitwise_strict/node_7_3_0.npy,12673,181662,evaluated,,345600,571.6218749999997,3256.852983398437,831.1707625412025,False
splitwise_strict,181,7,3,1,splitwise_strict/node_7_3_1.npy,12962,182671,evaluated,,345600,571.6218749999997,3256.8834374999997,835.0959582584743,False
splitwise_strict,182,7,3,2,splitwise_strict/node_7_3_2.npy,12866,183680,evaluated,,345600,571.6218749999997,3256.8428320312496,838.2435242097171,False
splitwise_strict,183,7,3,3,splitwise_strict/node_7_3_3.npy,12628,184689,evaluated,,345600,571.6218749999997,3256.8834374999997,831.5513351852585,False
splitwise_strict,184,7,4,0,splitwise_strict/node_7_4_0.npy,12864,185698,evaluated,,345600,571.6218749999997,3256.8631347656246,826.8925813827908,False
splitwise_strict,185,7,4,1,splitwise_strict/node_7_4_1.npy,12824,186707,evaluated,,345600,571.6218749999997,3256.873286132812,837.538644508483,False
splitwise_strict,186,7,4,2,splitwise_strict/node_7_4_2.npy,12713,187716,evaluated,,345600,571.6218749999997,3256.8834374999997,827.8790993983193,False
splitwise_strict,187,7,4,3,splitwise_strict/node_7_4_3.npy,12932,188725,evaluated,,345600,571.6218749999997,3256.873286132812,835.4826398351407,False
splitwise_strict,188,7,5,0,splitwise_strict/node_7_5_0.npy,12897,189734,evaluated,,345600,571.6218749999997,3256.8631347656246,836.8863357004064,False
splitwise_strict,189,7,5,1,splitwise_strict/node_7_5_1.npy,12611,190743,evaluated,,345600,571.6218749999997,3256.8834374999997,832.4228083752502,False
splitwise_strict,190,7,5,2,splitwise_strict/node_7_5_2.npy,12811,191752,evaluated,,345600,571.6218749999997,3256.8834374999997,834.2248829087288,False
splitwise_strict,191,7,5,3,splitwise_strict/node_7_5_3.npy,12946,192761,evaluated,,345600,571.6218749999997,3256.873286132812,829.3012136056947,False
splitwise_strict,192,8,0,0,splitwise_strict/node_8_0_0.npy,12730,193770,evaluated,,345600,571.6218749999997,3256.8631347656246,825.502637979029,False
splitwise_strict,193,8,0,1,splitwise_strict/node_8_0_1.npy,12919,194779,evaluated,,345600,571.6218749999997,3256.873286132812,835.7183060730661,False
splitwise_strict,194,8,0,2,splitwise_strict/node_8_0_2.npy,12511,195788,evaluated,,345600,571.6218749999997,3256.8834374999997,829.3893993793985,False
splitwise_strict,195,8,0,3,splitwise_strict/node_8_0_3.npy,12696,196797,evaluated,,345600,571.6218749999997,3256.873286132812,829.9123338618523,False
splitwise_strict,196,8,1,0,splitwise_strict/node_8_1_0.npy,12917,197806,evaluated,,345600,571.6218749999997,3256.873286132812,832.7826811829202,False
splitwise_strict,197,8,1,1,splitwise_strict/node_8_1_1.npy,12800,198815,evaluated,,345600,571.6218749999997,3256.8834374999997,832.6666748644108,False
splitwise_strict,198,8,1,2,splitwise_strict/node_8_1_2.npy,12817,199824,evaluated,,345600,571.6218749999997,3256.8834374999997,832.2112445385605,False
splitwise_strict,199,8,1,3,splitwise_strict/node_8_1_3.npy,12757,200833,evaluated,,345600,571.6218749999997,3256.873286132812,833.1775911705416,False
splitwise_strict,200,8,2,0,splitwise_strict/node_8_2_0.npy,13007,201842,evaluated,,345600,571.6218749999997,3256.8834374999997,839.6499787833085,False
splitwise_strict,201,8,2,1,splitwise_strict/node_8_2_1.npy,12896,202851,evaluated,,345600,571.6218749999997,3256.8631347656246,834.9044423151937,False
splitwise_strict,202,8,2,2,splitwise_strict/node_8_2_2.npy,12628,203860,evaluated,,345600,571.6218749999997,3256.8631347656246,832.1430200935312,False
splitwise_strict,203,8,2,3,splitwise_strict/node_8_2_3.npy,12953,204869,evaluated,,345600,571.6218749999997,3256.8631347656246,835.9436117372894,False
splitwise_strict,204,8,3,0,splitwise_strict/node_8_3_0.npy,12616,205878,evaluated,,345600,571.6218749999997,3256.8631347656246,834.0644594721215,False
splitwise_strict,205,8,3,1,splitwise_strict/node_8_3_1.npy,12862,206887,evaluated,,345600,571.6218749999997,3256.873286132812,837.5206007702153,False
splitwise_strict,206,8,3,2,splitwise_strict/node_8_3_2.npy,12932,207896,evaluated,,345600,571.6218749999997,3256.8631347656246,833.4394757989156,False
splitwise_strict,207,8,3,3,splitwise_strict/node_8_3_3.npy,12782,208905,evaluated,,345600,571.6218749999997,3256.873286132812,832.3782063885756,False
splitwise_strict,208,8,4,0,splitwise_strict/node_8_4_0.npy,12816,209914,evaluated,,345600,571.6218749999997,3256.76162109375,831.5581886719438,False
splitwise_strict,209,8,4,1,splitwise_strict/node_8_4_1.npy,12844,210923,evaluated,,345600,571.6218749999997,3256.8631347656246,838.4899425367806,False
splitwise_strict,210,8,4,2,splitwise_strict/node_8_4_2.npy,12848,211932,evaluated,,345600,571.6218749999997,3256.8834374999997,832.5386088283148,False
splitwise_strict,211,8,4,3,splitwise_strict/node_8_4_3.npy,12875,212941,evaluated,,345600,571.6218749999997,3256.873286132812,834.6628358548832,False
splitwise_strict,212,8,5,0,splitwise_strict/node_8_5_0.npy,12863,213950,evaluated,,345600,571.6218749999997,3256.873286132812,831.3315210051717,False
splitwise_strict,213,8,5,1,splitwise_strict/node_8_5_1.npy,12710,214959,evaluated,,345600,571.6218749999997,3256.8834374999997,829.8425602903587,False
splitwise_strict,214,8,5,2,splitwise_strict/node_8_5_2.npy,12908,215968,evaluated,,345600,571.6218749999997,3256.873286132812,833.0256047319631,False
splitwise_strict,215,8,5,3,splitwise_strict/node_8_5_3.npy,12729,216977,evaluated,,345600,571.6218749999997,3256.873286132812,830.2077628319594,False
splitwise_strict,216,9,0,0,splitwise_strict/node_9_0_0.npy,12884,217986,evaluated,,345600,571.6218749999997,3256.8631347656246,838.3527170907463,False
splitwise_strict,217,9,0,1,splitwise_strict/node_9_0_1.npy,12549,218995,evaluated,,345600,571.6218749999997,3256.8834374999997,824.4278714576379,False
splitwise_strict,218,9,0,2,splitwise_strict/node_9_0_2.npy,12763,220004,evaluated,,345600,571.6218749999997,3256.873286132812,830.849720367331,False
splitwise_strict,219,9,0,3,splitwise_strict/node_9_0_3.npy,12866,221013,evaluated,,345600,571.6218749999997,3256.8631347656246,836.596858150177,False
splitwise_strict,220,9,1,0,splitwise_strict/node_9_1_0.npy,12846,222022,evaluated,,345600,571.6218749999997,3256.873286132812,833.8683100488761,False
splitwise_strict,221,9,1,1,splitwise_strict/node_9_1_1.npy,12919,223031,evaluated,,345600,571.6218749999997,3256.8225292968746,838.6822901669227,False
splitwise_strict,222,9,1,2,splitwise_strict/node_9_1_2.npy,12788,224040,evaluated,,345600,571.6218749999997,3256.873286132812,831.1741960499296,False
splitwise_strict,223,9,1,3,splitwise_strict/node_9_1_3.npy,12535,225049,evaluated,,345600,571.6218749999997,3256.8834374999997,835.252556477554,False
splitwise_strict,224,9,2,0,splitwise_strict/node_9_2_0.npy,12724,226058,evaluated,,345600,571.6218749999997,3256.8834374999997,832.0349031945498,False
splitwise_strict,225,9,2,1,splitwise_strict/node_9_2_1.npy,12621,227067,evaluated,,345600,571.6218749999997,3256.873286132812,829.6722926300337,False
splitwise_strict,226,9,2,2,splitwise_strict/node_9_2_2.npy,12493,228076,evaluated,,345600,571.6218749999997,3256.8834374999997,829.0504895399487,False
splitwise_strict,227,9,2,3,splitwise_strict/node_9_2_3.npy,12755,229085,evaluated,,345600,571.6218749999997,3256.8631347656246,838.1560865679271,False
splitwise_strict,228,9,3,0,splitwise_strict/node_9_3_0.npy,12790,230094,evaluated,,345600,571.6218749999997,3256.8834374999997,828.3698998017954,False
splitwise_strict,229,9,3,1,splitwise_strict/node_9_3_1.npy,12837,231103,evaluated,,345600,571.6218749999997,3256.8834374999997,829.0902709992529,False
splitwise_strict,230,9,3,2,splitwise_strict/node_9_3_2.npy,12915,232112,evaluated,,345600,571.6218749999997,3256.8022265624995,833.5378655023335,False
splitwise_strict,231,9,3,3,splitwise_strict/node_9_3_3.npy,12863,233121,evaluated,,345600,571.6218749999997,3256.873286132812,831.2915628987993,False
splitwise_strict,232,9,4,0,splitwise_strict/node_9_4_0.npy,13044,234130,evaluated,,345600,571.6218749999997,3256.8834374999997,837.6810367795929,False
splitwise_strict,233,9,4,1,splitwise_strict/node_9_4_1.npy,12814,235139,evaluated,,345600,571.6218749999997,3256.873286132812,831.1755969932374,False
splitwise_strict,234,9,4,2,splitwise_strict/node_9_4_2.npy,12660,236148,evaluated,,345600,571.6218749999997,3256.8631347656246,829.2364181707214,False
splitwise_strict,235,9,4,3,splitwise_strict/node_9_4_3.npy,12650,237157,evaluated,,345600,571.6218749999997,3256.8834374999997,827.0433488267039,False
splitwise_strict,236,9,5,0,splitwise_strict/node_9_5_0.npy,12923,238166,evaluated,,345600,571.6218749999997,3256.8834374999997,835.9812922919297,False
splitwise_strict,237,9,5,1,splitwise_strict/node_9_5_1.npy,12933,239175,evaluated,,345600,571.6218749999997,3256.8428320312496,831.8122503716469,False
splitwise_strict,238,9,5,2,splitwise_strict/node_9_5_2.npy,12958,240184,evaluated,,345600,571.6218749999997,3256.8834374999997,837.8118868769099,False
splitwise_strict,239,9,5,3,splitwise_strict/node_9_5_3.npy,12690,241193,evaluated,,345600,571.6218749999997,3256.873286132812,828.7159141062286,False
